key,text,source_ko
ui.Game.TitleText_3,Wähle eine Karte,카드를 선택하십시오
ui.Game.ButtonSkip_Label_2,Überspringen,넘기기
ui.Game.TitleText_4,Wähle eine Karte,카드를 선택하십시오
ui.Game.ButtonSkip_Label_3,Überspringen,넘기기
ui.Game.ButtonReturnMenuScene_Label,Zurück zum Hauptmenü,메인 메뉴로 돌아가기
ui.Game.TextDeckListTitle,Karte verbessern,카드 강화
ui.Game.ButtonEnhanceOk_Label,Verbessern,강화
ui.Game.ButtonEnhanceCancel_Label,Abbrechen,취소
ui.Game.TextDeckListTitle_2,Karte entfernen,카드 제거
ui.Game.ButtonCardRemoveOk_Label,Entfernen,제거
ui.Game.ButtonCardRemoveCancel_Label,Abbrechen,취소
ui.Game.TitleBackground_Label,"Wähle den Charakter, den du heilen willst.",체력을 회복할 캐릭터를 선택하세요.
ui.Game.TitleBackground_Label_2,"Wähle den Charakter, dem du Gold geben willst.",골드를 넘겨줄 캐릭터를 선택하세요.
ui.Game.TextArea_Placeholder,Goldmenge eingeben..,골드 금액을 입력하세요..
ui.Game.ButtonGiveGoldOk_Label,OK,확인
ui.Game.ButtonGiveGoldCancel_Label,Abbrechen,취소
ui.Game.ButtonSelectSubmit_Label,OK,확 인
ui.Game.TextTitle_2,Vergessensstapel,잊혀진 덱
ui.Game.TextTitle_3,Ablagestapel,버린 덱
ui.Game.ButtonSelectSubmit_Label_2,OK,확 인
ui.Game.ButtonOpenDeckBook_Label,Kompendium,덱 북
ui.Game.ButtonCardEnhance_Label,Karte verbessern,카드 강화
ui.Game.ButtonGeorkTransform_Label,Verwandlung!,변신!
ui.Game.ButtonSave_Label,Speichern,세이브
ui.Menu.TextArea_Placeholder,Kartenname,카드 이름
ui.Menu.ButtonSearch_Label,Suchen\n,검색\n
ui.Menu.TextArea_Placeholder_2,Kartenname,카드 이름
ui.Menu.ButtonSearch_Label_2,Suchen\n,검색\n
ui.Menu.TextArea_Placeholder_3,Kartenname,카드 이름
ui.Menu.ButtonSearch_Label_3,Suchen\n,검색\n
ui.msg.battle_boss,Kampf : Boss,전투 : 보스
ui.msg.battle_normal,Kampf : normale Monster,전투 : 일반 몬스터
ui.msg.battle_elite,Kampf : Elitemonster,전투 : 엘리트 몬스터
ui.msg.event_positive,Günstiges Ereignis,긍정적 이벤트
ui.msg.event_negative,Ungünstiges Ereignis,부정적 이벤트
ui.msg.camp,Vorposten,전초기지
ui.msg.card_shop,Kartenladen,카드 상점
ui.msg.item_shop,Gegenstandsladen,아이템 상점
ui.msg.map_boss_appeared,Auf der Karte ist ein Boss erschienen.,맵에 보스가 출현 했습니다.
ui.msg.gold_input_invalid,Gib eine gültige Goldmenge ein.,골드 금액을 정확하게 입력하세요.
ui.deck.multi_select_explanation,Wähle <color=green>1</color> Karte vom Vergessensstapel und <color=red>1</color> Karte vom Ablagestapel.,"""잊혀진 덱에서 카드 <color=green>1</color> 장, 버린 덱에서 카드 <color=red>1</color> 장을 선택하세요."""
ui.deck.select_explanation,"Wähle <color=green>{0}</color> Karten.\n( Linksklick zum Auswählen, Rechtsklick zum Abwählen. )","""카드를 <color=green>{0}</color> 장 선택하세요.\n( 마우스 왼쪽 버튼 클릭 시 선택, 오른쪽 버튼 클릭 시 해제 됩니다. )"""
ui.hazard.same,Gleiche Gefahr,위험도 동일
ui.hazard.up,Mehr Gefahr,위험도 증가
ui.hazard.down,Weniger Gefahr,위험도 감소
ui.msg.swap_accepted,Die Anfrage zum Platztausch wurde angenommen.,위치 교환 요청이 수락되었습니다.
ui.msg.swap_rejected,Die Anfrage zum Platztausch wurde abgelehnt.,위치 교환 요청이 거절되었습니다.
ui.msg.player_left_room,{0} hat den Raum verlassen.,{0} 님이 대기방을 나갔습니다.
ui.msg.host_transferred,{0} hat das Spiel verlassen.\nDie Leitung geht an {1}.,{0} 님이 게임을 나갔습니다.\n{1} 님에게 권한이 이전됩니다.
ui.order.back,Hintere Reihe,후열
ui.order.middle,Mittlere Reihe,중열
ui.order.front,Vorderste Reihe,전열
ui.map.turn_count,{0} Züge,{0}턴
card.HA.name,Eisendämon bewegen,철귀이동
card.HA.desc,Bewegt den Eisendämon.,철귀를 이동시킵니다.
card.HA_E.name,Verbessert: Eisendämon bewegen,철귀이동
card.HA_E.desc,Bewegt den Eisendämon.,철귀를 이동시킵니다.
card.H0.name,Eisenklaue,철의 손톱
card.H0.desc,Füge !{6} Schaden zu.,피해 !{6} 줍니다.
card.H0_E.name,Verbessert: Eisenklaue,강화 철의 손톱
card.H0_E.desc,"Füge !{6} Schaden zu. Steht der Eisendämon auf dem Ziel, löse Harmonie aus.",피해 !{6} 줍니다. 대상에 철귀가 있을 시 화합 발동
card.H1.name,Eisenzahn,철의 이빨
card.H1.desc,Füge !{10} Schaden zu. Lege 1 @{붕괴} auf dich.,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H1_E.name,Verbessert: Eisenzahn,강화 철의 이빨
card.H1_E.desc,Füge !{10} Schaden zu. Lege 1 @{붕괴} auf dich.,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H2.name,Blocke!,막아라
card.H2.desc,Erhalte #{5} Block.,방어 #{5} 얻습니다.
card.H2_E.name,Verbessert: Blocke!,강화 막아라
card.H2_E.desc,Erhalte #{5} Block.,방어 #{5} 얻습니다.
card.H3.name,Sei mein Schild,방패가 되어라
card.H3.desc,Gib einem Verbündeten #{5} Block.,아군 한명에게 방어 #{5} 부여합니다.
card.H3_E.name,Verbessert: Sei mein Schild,강화 방패가 되어라
card.H3_E.desc,Gib einem Verbündeten #{5} Block.,아군 한명에게 방어 #{5} 부여합니다.
card.H4.name,Eisenschild,철의 방패
card.H4.desc,Gib allen Verbündeten #{4} Block. Lege 1 @{쇠락} auf dich.,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H4_E.name,Verbessert: Eisenschild,강화 철의 방패
card.H4_E.desc,Gib allen Verbündeten #{4} Block. Lege 1 @{쇠락} auf dich.,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H5.name,Spross,새싹
card.H5.desc,Gib einem Verbündeten 1 @{메마른샘}.,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H5_E.name,Verbessert: Spross,강화 새싹
card.H5_E.desc,Gib einem Verbündeten 1 @{메마른샘}.,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H6.name,Wärme,따뜻함
card.H6.desc,Gib allen Verbündeten 1 @{메마른샘}.,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H6_E.name,Verbessert: Wärme,강화 따뜻함
card.H6_E.desc,Gib allen Verbündeten 1 @{메마른샘}.,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H7.name,Segen der Eltern,어버이의 축복
card.H7.desc,Ziehe 2 Karten. Erhalte 1 @{이치}.,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H7_E.name,Verbessert: Segen der Eltern,강화 어버이의 축복
card.H7_E.desc,Ziehe 2 Karten. Erhalte 1 @{이치}.,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H8.name,Verschlingen,씹어먹기
card.H8.desc,Füge ${4}{3} zu.,피해 ${4}{3} 줍니다.
card.H8_E.name,Verbessert: Verschlingen,강화 씹어먹기
card.H8_E.desc,Füge ${4}{3} zu.,피해 ${4}{3} 줍니다.
card.H9.name,Ich stehe zu euch,너희와 함께 하리
card.H9.desc,Gib allen Verbündeten außer dir #{30} Block. Lege 3 @{붕괴} auf dich.,자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H9_E.name,Verbessert: Ich stehe zu euch,강화 너희와 함께 하리
card.H9_E.desc,Gib allen Verbündeten außer dir #{30} Block. Lege 3 @{붕괴} auf dich.,자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H10.name,Eisernes Blumenfeld,철의 꽃밭
card.H10.desc,Alle Verbündeten ziehen 2 Karten und erhalten 1 @{이치}.,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H10_E.name,Verbessert: Eisernes Blumenfeld,강화 철의 꽃밭
card.H10_E.desc,Alle Verbündeten ziehen 2 Karten und erhalten 1 @{이치}.,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H11.name,Dünger,비료
card.H11.desc,Ziehe 1 Karte je 7 Karten in deinem ~{Ablagestapel}.,~{버린덱} 의 카드 7장당 1장 드로우.
card.H11_E.name,Verbessert: Dünger,강화 비료
card.H11_E.desc,Ziehe 1 Karte je 7 Karten in deinem ~{Ablagestapel}.,~{버린덱} 의 카드 7장당 1장 드로우.
card.H12.name,Beidhändiger Hieb,양손베기
card.H12.desc,Füge ${4}{2} zu.,피해 ${4}{2} 줍니다.
card.H12_E.name,Verbessert: Beidhändiger Hieb,강화 양손베기
card.H12_E.desc,Füge ${4}{2} zu.,피해 ${4}{2} 줍니다.
card.H13.name,Wachsende Rachsucht,차오르는 복수심
card.H13.desc,Füge allen Gegnern !{20} Schaden zu. Lege danach 3 @{붕괴} auf dich.,적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H13_E.name,Verbessert: Wachsende Rachsucht,강화 차오르는 복수심
card.H13_E.desc,Füge allen Gegnern !{20} Schaden zu. Lege danach 3 @{붕괴} auf dich.,적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H14.name,Weiche aus!,피해라
card.H14.desc,Erhalte #{7} Block.,방어 #{7} 얻습니다.
card.H14_E.name,Verbessert: Weiche aus!,강화 피해라
card.H14_E.desc,Erhalte #{7} Block.,방어 #{7} 얻습니다.
card.H15.name,Ich bitte dich,부탁하마
card.H15.desc,Füge !{8} Schaden zu.,피해 !{8} 줍니다.
card.H15_E.name,Verbessert: Ich bitte dich,강화 부탁하마
card.H15_E.desc,Füge !{8} Schaden zu.,피해 !{8} 줍니다.
card.H16.name,Wunder der versengten Blume,그을린 꽃의 기적
card.H16.desc,Entferne @{붕괴} und @{쇠락} von allen Verbündeten und gib jedem so gereinigten Verbündeten 2 @{방어의이치}.,아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H16_E.name,Verbessert: Wunder der versengten Blume,강화 그을린 꽃의 기적
card.H16_E.desc,Entferne @{붕괴} und @{쇠락} von allen Verbündeten und gib jedem so gereinigten Verbündeten 2 @{방어의이치}.,아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H17.name,Gewicht eines Wunders,기적의 무게
card.H17.desc,Ziehe 2 Karten. Lege @{중력} auf eine davon.,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H17_E.name,Verbessert: Gewicht eines Wunders,강화 기적의 무게
card.H17_E.desc,Ziehe 2 Karten. Lege @{중력} auf eine davon.,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H18.name,Guss,주조
card.H18.desc,Lege @{숙련} auf die 3 linken Karten in der Hand jedes Verbündeten.,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H18_E.name,Verbessert: Guss,강화 주조
card.H18_E.desc,Lege @{숙련} auf die 3 linken Karten in der Hand jedes Verbündeten.,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H19.name,Überlass es mir,맡기거라
card.H19.desc,Tausche den Platz mit einem Verbündeten und erhalte #{10} Block.,아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H19_E.name,Verbessert: Überlass es mir,강화맡기거라
card.H19_E.desc,Tausche den Platz mit einem Verbündeten und erhalte #{10} Block.,아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H20.name,Ungeheuer aus Eisen,철로 만든 괴물
card.H20.desc,Füge !{5} @{고정피해} zu. Wiederholt sich je *{H0} und *{H1} in deinem ~{Nachziehstapel} und ~{Ablagestapel}.,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H20_E.name,Verbessert: Ungeheuer aus Eisen,강화 철로 만든 괴물
card.H20_E.desc,Füge !{5} @{고정피해} zu. Wiederholt sich je *{H0} und *{H1} in deinem ~{Nachziehstapel} und ~{Ablagestapel}.,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H21.name,Zorn des Eisens,철의 분노
card.H21.desc,Die Karten *{H0} und *{H1} werden verbessert.,*{H0} *{H1} 카드가 강화 됩니다.
card.H21_E.name,Verbessert: Zorn des Eisens,강화 철의 분노
card.H21_E.desc,Die Karten *{H0} und *{H1} werden verbessert.,*{H0} *{H1} 카드가 강화 됩니다.
card.H22.name,Klauen schärfen,손톱 다듬기
card.H22.desc,Erhalte #{7} Block. Erzeuge 3 *{H0} auf deiner Hand.,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H22_E.name,Verbessert: Klauen schärfen,강화 손톱 다듬기
card.H22_E.desc,Erhalte #{7} Block. Erzeuge 3 *{H0} auf deiner Hand.,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H23.name,Avatar des Vaters,아버지의 화신
card.H23.desc,"Füge einem zufälligen Gegner !{4} Schaden zu. Wiederholt sich je *{H0} und *{H1}, die du diesen Zug gespielt hast.",무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H23_E.name,Verbessert: Avatar des Vaters,강화 아버지의 화신
card.H23_E.desc,"Füge einem zufälligen Gegner !{4} Schaden zu. Wiederholt sich je *{H0} und *{H1}, die du diesen Zug gespielt hast.",무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H24.name,Klingen schärfen,칼날 손질
card.H24.desc,Erzeuge zu Zugbeginn je eine *{H0} und einen *{H1} auf deiner Hand.,턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H24_E.name,Verbessert: Klingen schärfen,강화 칼날 손질
card.H24_E.desc,Erzeuge zu Zugbeginn je eine *{H0} und einen *{H1} auf deiner Hand.,턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H25.name,Sich die Lippen lecken,입맛 다시기
card.H25.desc,Erzeuge je Gegner einen *{H1} auf deiner Hand.,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H25_E.name,Verbessert: Sich die Lippen lecken,강화 입맛 다시기
card.H25_E.desc,Erzeuge je Gegner einen *{H1} auf deiner Hand.,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H26.name,Umschmieden,재조물
card.H26.desc,Sende bis zu 3 Karten von deiner Hand auf den ~{Vergessensstapel}. Erzeuge so viele zufällige *{H0} oder *{H1} auf deiner Hand.,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H26_E.name,Verbessert: Umschmieden,강화 재조물
card.H26_E.desc,Sende bis zu 3 Karten von deiner Hand auf den ~{Vergessensstapel}. Erzeuge so viele zufällige *{H0} oder *{H1} auf deiner Hand.,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H27.name,Das macht mich wütend,화가 나는구나
card.H27.desc,In diesem Zug gespielte *{H0} und *{H1} verursachen doppelten Schaden.,이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H27_E.name,Verbessert: Das macht mich wütend,강화 화가 나는구나
card.H27_E.desc,In diesem Zug gespielte *{H0} und *{H1} verursachen doppelten Schaden.,이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H28.name,Wachstumsschub,성장기
card.H28.desc,Erhöhe @{크기} zu Zugbeginn um &{2}.,턴 시작 시 @{크기} &{2} 증가합니다.
card.H28_E.name,Verbessert: Wachstumsschub,강화 성장기
card.H28_E.desc,Erhöhe @{크기} zu Zugbeginn um &{2}.,턴 시작 시 @{크기} &{2} 증가합니다.
card.H29.name,Schmelzeisen-Explosion,용철 폭발
card.H29.desc,Setze @{크기} auf &{1}. Füge allen Gegnern Schaden in Höhe des 8-fachen verlorenen @{크기} zu.,@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H29_E.name,Verbessert: Schmelzeisen-Explosion,강화 용철 폭발
card.H29_E.desc,Setze @{크기} auf &{1}. Füge allen Gegnern Schaden in Höhe des 8-fachen verlorenen @{크기} zu.,@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H30.name,Gnade des Vaters,아버지의 자비
card.H30.desc,Senke @{크기} um &{5}. Gib allen Verbündeten #{30} Block.,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H30_E.name,Verbessert: Gnade des Vaters,강화 아버지의 자비
card.H30_E.desc,Senke @{크기} um &{5}. Gib allen Verbündeten #{30} Block.,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H31.name,Wucht,무게감
card.H31.desc,Füge Schaden in Höhe der @{크기} zu.,@{크기} 의 만큼 피해를 줍니다.
card.H31_E.name,Verbessert: Wucht,강화 무게감
card.H31_E.desc,Füge Schaden in Höhe der @{크기} zu.,@{크기} 의 만큼 피해를 줍니다.
card.H32.name,Fressfeind,포식자
card.H32.desc,"Füge !{8} Schaden zu. Stirbt der Gegner dadurch, steigt @{크기} dauerhaft um &{1}.",피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H32_E.name,Verbessert: Fressfeind,강화 포식자
card.H32_E.desc,"Füge !{8} Schaden zu. Stirbt der Gegner dadurch, steigt @{크기} dauerhaft um &{1}.",피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H33.name,Rüstungsraub,갑옷 약탈
card.H33.desc,Füge !{10} Schaden zu. @{크기} steigt um &{2}.,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H33_E.name,Verbessert: Rüstungsraub,강화 갑옷 약탈
card.H33_E.desc,Füge !{10} Schaden zu. @{크기} steigt um &{2}.,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H34.name,Zorn von Blume und Eisen,꽃과 철의 분노
card.H34.desc,"Löse @{화합} aus, sobald du 3 Karten gespielt hast.",카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H34_E.name,Verbessert: Zorn von Blume und Eisen,강화 꽃과 철의 분노
card.H34_E.desc,"Löse @{화합} aus, sobald du 3 Karten gespielt hast.",카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H35.name,Rundumschlag,휩쓸기
card.H35.desc,"Füge allen Gegnern !{7} Schaden zu. Steht der Eisendämon auf einem Gegner, löse @{화합} aus.",적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H35_E.name,Verbessert: Rundumschlag,강화 휩쓸기
card.H35_E.desc,"Füge allen Gegnern !{7} Schaden zu. Steht der Eisendämon auf einem Gegner, löse @{화합} aus.",적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H36.name,Beschützt Mutter,어머니를 지켜라
card.H36.desc,Setze den Eisendämon auf dich und löse @{화합} zweimal aus.,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H36_E.name,Verbessert: Beschützt Mutter,강화 어머니를 지켜라
card.H36_E.desc,Setze den Eisendämon auf dich und löse @{화합} zweimal aus.,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H37.name,Befehl nach dem Mahl,식후 명령
card.H37.desc,Erhöhe @{크기} um &{1} und löse dann @{화합} aus.,@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H37_E.name,Verbessert: Befehl nach dem Mahl,강화 식후 명령
card.H37_E.desc,Erhöhe @{크기} um &{1} und löse dann @{화합} aus.,@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H38.name,Eiserner Vorhang,철의 장막
card.H38.desc,Gib allen Verbündeten außer dir #{8} Block.,자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H38_E.name,Verbessert: Eiserner Vorhang,강화 철의 장막
card.H38_E.desc,Gib allen Verbündeten außer dir #{8} Block.,자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H39.name,Verfolger,추적자
card.H39.desc,Füge !{2} Schaden zu und erhalte #{2} Block. Löst zweimal aus.,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H39_E.name,Verbessert: Verfolger,강화추적자
card.H39_E.desc,Füge !{2} Schaden zu und erhalte #{2} Block. Löst zweimal aus.,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H40.name,Bedachter Befehl,신중한 명령
card.H40.desc,Löse @{화합} dreimal aus.,@{화합} 을 3번 발동합니다.
card.H40_E.name,Verbessert: Bedachter Befehl,강화 신중한 명령
card.H40_E.desc,Löse @{화합} dreimal aus.,@{화합} 을 3번 발동합니다.
card.H41.name,Sperrfeuer,집중포화
card.H41.desc,Lege 5 @{꽃가루} auf das Ziel.,대상에게 @{꽃가루} 를 5 부여합니다.
card.H41_E.name,Verbessert: Sperrfeuer,강화 집중포화
card.H41_E.desc,Lege 5 @{꽃가루} auf das Ziel.,대상에게 @{꽃가루} 를 5 부여합니다.
card.H42.name,Pulver streuen,가루 뿌리기
card.H42.desc,Füge !{3} Schaden zu. Lege 2 @{꽃가루} auf.,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H42_E.name,Verbessert: Pulver streuen,강화 가루 뿌리기
card.H42_E.desc,Füge !{3} Schaden zu. Lege 2 @{꽃가루} auf.,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H43.name,Salut,축포
card.H43.desc,Lege 3 @{꽃가루} auf alle Verbündeten oder alle Gegner.,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H43_E.name,Verbessert: Salut,강호 축포
card.H43_E.desc,Lege 3 @{꽃가루} auf alle Verbündeten oder alle Gegner.,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H44.name,Frühe Knospe,이른 봉우리
card.H44.desc,Entferne alle @{꽃가루}. Füge Gegnern Schaden zu und gib Verbündeten Block in Höhe des doppelten entfernten @{꽃가루}.,모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H44_E.name,Verbessert: Frühe Knospe,강화 이른 봉우리
card.H44_E.desc,Entferne alle @{꽃가루}. Füge Gegnern Schaden zu und gib Verbündeten Block in Höhe des doppelten entfernten @{꽃가루}.,모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H45.name,Wurzeln schlagen,뿌리내리기
card.H45.desc,"Füge !{7} Schaden zu. Hat das Ziel @{꽃가루}, füge doppelten Schaden zu.",피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H45_E.name,Verbessert: Wurzeln schlagen,강화 뿌리내리기
card.H45_E.desc,"Füge !{7} Schaden zu. Hat das Ziel @{꽃가루}, füge doppelten Schaden zu.",피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H46.name,Pollenexplosion,꽃가루 폭발
card.H46.desc,Verdopple das @{꽃가루} eines Verbündeten.,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H46_E.name,Verbessert: Pollenexplosion,강화 꽃가루 폭발
card.H46_E.desc,Verdopple das @{꽃가루} eines Verbündeten.,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H47.name,Jahreszeitenwechsel,환절기
