key,text,source_ko
ui.msg.swap_rejected,La demande d’échange de place a été refusée.,위치 교환 요청이 거절되었습니다.
ui.msg.player_left_room,{0} a quitté le salon.,{0} 님이 대기방을 나갔습니다.
ui.msg.host_transferred,{0} a quitté la partie.\nLes droits passent à {1}.,{0} 님이 게임을 나갔습니다.\n{1} 님에게 권한이 이전됩니다.
ui.order.back,Ligne arrière,후열
ui.order.middle,Ligne centrale,중열
ui.order.front,Première ligne,전열
ui.map.turn_count,{0} tours,{0}턴
card.HA.name,Déplacer le Démon de Fer,철귀이동
card.HA.desc,Déplace le démon de fer.,철귀를 이동시킵니다.
card.HA_E.name,Améliorée : Déplacer le Démon de Fer,철귀이동
card.HA_E.desc,Déplace le démon de fer.,철귀를 이동시킵니다.
card.H0.name,Griffe de Fer,철의 손톱
card.H0.desc,Inflige !{6} dégâts.,피해 !{6} 줍니다.
card.H0_E.name,Améliorée : Griffe de Fer,강화 철의 손톱
card.H0_E.desc,"Inflige !{6} dégâts. Si le démon de fer est sur la cible, déclenche l’harmonie.",피해 !{6} 줍니다. 대상에 철귀가 있을 시 화합 발동
card.H1.name,Croc de Fer,철의 이빨
card.H1.desc,Inflige !{10} dégâts. Applique 1 @{붕괴} sur vous.,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H1_E.name,Améliorée : Croc de Fer,강화 철의 이빨
card.H1_E.desc,Inflige !{10} dégâts. Applique 1 @{붕괴} sur vous.,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H2.name,Bloque !,막아라
card.H2.desc,Gagne #{5} de blocage.,방어 #{5} 얻습니다.
card.H2_E.name,Améliorée : Bloque !,강화 막아라
card.H2_E.desc,Gagne #{5} de blocage.,방어 #{5} 얻습니다.
card.H3.name,Sois mon bouclier,방패가 되어라
card.H3.desc,Accorde #{5} de blocage à un allié.,아군 한명에게 방어 #{5} 부여합니다.
card.H3_E.name,Améliorée : Sois mon bouclier,강화 방패가 되어라
card.H3_E.desc,Accorde #{5} de blocage à un allié.,아군 한명에게 방어 #{5} 부여합니다.
card.H4.name,Bouclier de Fer,철의 방패
card.H4.desc,Accorde #{4} de blocage à tous les alliés. Applique 1 @{쇠락} sur vous.,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H4_E.name,Améliorée : Bouclier de Fer,강화 철의 방패
card.H4_E.desc,Accorde #{4} de blocage à tous les alliés. Applique 1 @{쇠락} sur vous.,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H5.name,Pousse,새싹
card.H5.desc,Accorde 1 @{메마른샘} à un allié.,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H5_E.name,Améliorée : Pousse,강화 새싹
card.H5_E.desc,Accorde 1 @{메마른샘} à un allié.,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H6.name,Chaleur,따뜻함
card.H6.desc,Accorde 1 @{메마른샘} à tous les alliés.,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H6_E.name,Améliorée : Chaleur,강화 따뜻함
card.H6_E.desc,Accorde 1 @{메마른샘} à tous les alliés.,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H7.name,Bénédiction parentale,어버이의 축복
card.H7.desc,Pioche 2 cartes. Gagne 1 @{이치}.,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H7_E.name,Améliorée : Bénédiction parentale,강화 어버이의 축복
card.H7_E.desc,Pioche 2 cartes. Gagne 1 @{이치}.,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H8.name,Dévorer,씹어먹기
card.H8.desc,Inflige ${4}{3}.,피해 ${4}{3} 줍니다.
card.H8_E.name,Améliorée : Dévorer,강화 씹어먹기
card.H8_E.desc,Inflige ${4}{3}.,피해 ${4}{3} 줍니다.
card.H9.name,Je suis avec vous,너희와 함께 하리
card.H9.desc,Accorde #{30} de blocage à tous les alliés sauf vous. Applique 3 @{붕괴} sur vous.,자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H9_E.name,Améliorée : Je suis avec vous,강화 너희와 함께 하리
card.H9_E.desc,Accorde #{30} de blocage à tous les alliés sauf vous. Applique 3 @{붕괴} sur vous.,자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H10.name,Champ de fleurs de fer,철의 꽃밭
card.H10.desc,Tous les alliés piochent 2 cartes et gagnent 1 @{이치}.,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H10_E.name,Améliorée : Champ de fleurs de fer,강화 철의 꽃밭
card.H10_E.desc,Tous les alliés piochent 2 cartes et gagnent 1 @{이치}.,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H11.name,Engrais,비료
card.H11.desc,Pioche 1 carte pour chaque tranche de 7 cartes dans la ~{défausse}.,~{버린덱} 의 카드 7장당 1장 드로우.
card.H11_E.name,Améliorée : Engrais,강화 비료
card.H11_E.desc,Pioche 1 carte pour chaque tranche de 7 cartes dans la ~{défausse}.,~{버린덱} 의 카드 7장당 1장 드로우.
card.H12.name,Taille à deux mains,양손베기
card.H12.desc,Inflige ${4}{2}.,피해 ${4}{2} 줍니다.
card.H12_E.name,Améliorée : Taille à deux mains,강화 양손베기
card.H12_E.desc,Inflige ${4}{2}.,피해 ${4}{2} 줍니다.
card.H13.name,Vengeance montante,차오르는 복수심
card.H13.desc,Inflige !{20} dégâts à tous les ennemis. Applique ensuite 3 @{붕괴} sur vous.,적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H13_E.name,Améliorée : Vengeance montante,강화 차오르는 복수심
card.H13_E.desc,Inflige !{20} dégâts à tous les ennemis. Applique ensuite 3 @{붕괴} sur vous.,적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H14.name,Esquive !,피해라
card.H14.desc,Gagne #{7} de blocage.,방어 #{7} 얻습니다.
card.H14_E.name,Améliorée : Esquive !,강화 피해라
card.H14_E.desc,Gagne #{7} de blocage.,방어 #{7} 얻습니다.
card.H15.name,Je te le demande,부탁하마
card.H15.desc,Inflige !{8} dégâts.,피해 !{8} 줍니다.
card.H15_E.name,Améliorée : Je te le demande,강화 부탁하마
card.H15_E.desc,Inflige !{8} dégâts.,피해 !{8} 줍니다.
card.H16.name,Miracle de la fleur brûlée,그을린 꽃의 기적
card.H16.desc,Retire @{붕괴} et @{쇠락} de tous les alliés et accorde 2 @{방어의이치} à chaque allié ainsi purifié.,아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H16_E.name,Améliorée : Miracle de la fleur brûlée,강화 그을린 꽃의 기적
card.H16_E.desc,Retire @{붕괴} et @{쇠락} de tous les alliés et accorde 2 @{방어의이치} à chaque allié ainsi purifié.,아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H17.name,Le poids d’un miracle,기적의 무게
card.H17.desc,Pioche 2 cartes. Applique @{중력} sur l’une d’elles.,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H17_E.name,Améliorée : Le poids d’un miracle,강화 기적의 무게
card.H17_E.desc,Pioche 2 cartes. Applique @{중력} sur l’une d’elles.,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H18.name,Coulée,주조
card.H18.desc,Applique @{숙련} sur les 3 cartes de gauche dans la main de chaque allié.,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H18_E.name,Améliorée : Coulée,강화 주조
card.H18_E.desc,Applique @{숙련} sur les 3 cartes de gauche dans la main de chaque allié.,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H19.name,Laisse-moi faire,맡기거라
card.H19.desc,"Échange de place avec un allié, puis gagne #{10} de blocage.",아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H19_E.name,Améliorée : Laisse-moi faire,강화맡기거라
card.H19_E.desc,"Échange de place avec un allié, puis gagne #{10} de blocage.",아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H20.name,Monstre forgé de fer,철로 만든 괴물
card.H20.desc,Inflige !{5} en @{고정피해}. Se répète pour chaque *{H0} et *{H1} dans la ~{pioche} et la ~{défausse}.,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H20_E.name,Améliorée : Monstre forgé de fer,강화 철로 만든 괴물
card.H20_E.desc,Inflige !{5} en @{고정피해}. Se répète pour chaque *{H0} et *{H1} dans la ~{pioche} et la ~{défausse}.,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H21.name,Fureur du Fer,철의 분노
card.H21.desc,Les cartes *{H0} et *{H1} sont améliorées.,*{H0} *{H1} 카드가 강화 됩니다.
card.H21_E.name,Améliorée : Fureur du Fer,강화 철의 분노
card.H21_E.desc,Les cartes *{H0} et *{H1} sont améliorées.,*{H0} *{H1} 카드가 강화 됩니다.
card.H22.name,Affûtage des griffes,손톱 다듬기
card.H22.desc,Gagne #{7} de blocage. Crée 3 cartes *{H0} en main.,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H22_E.name,Améliorée : Affûtage des griffes,강화 손톱 다듬기
card.H22_E.desc,Gagne #{7} de blocage. Crée 3 cartes *{H0} en main.,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H23.name,Avatar du père,아버지의 화신
card.H23.desc,Inflige !{4} dégâts à un ennemi au hasard. Se répète pour chaque *{H0} et *{H1} jouée ce tour-ci.,무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H23_E.name,Améliorée : Avatar du père,강화 아버지의 화신
card.H23_E.desc,Inflige !{4} dégâts à un ennemi au hasard. Se répète pour chaque *{H0} et *{H1} jouée ce tour-ci.,무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H24.name,Affûtage des Lames,칼날 손질
card.H24.desc,"Au début du tour, crée une *{H0} et un *{H1} en main.",턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H24_E.name,Améliorée : Affûtage des Lames,강화 칼날 손질
card.H24_E.desc,"Au début du tour, crée une *{H0} et un *{H1} en main.",턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H25.name,Se lécher les babines,입맛 다시기
card.H25.desc,Crée une carte *{H1} en main pour chaque ennemi.,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H25_E.name,Améliorée : Se lécher les babines,강화 입맛 다시기
card.H25_E.desc,Crée une carte *{H1} en main pour chaque ennemi.,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H26.name,Refonte,재조물
card.H26.desc,Envoie jusqu’à 3 cartes de la main dans l’~{oubli}. Crée autant de cartes *{H0} ou *{H1} au hasard en main.,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H26_E.name,Améliorée : Refonte,강화 재조물
card.H26_E.desc,Envoie jusqu’à 3 cartes de la main dans l’~{oubli}. Crée autant de cartes *{H0} ou *{H1} au hasard en main.,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H27.name,Ça m’énerve,화가 나는구나
card.H27.desc,Les cartes *{H0} et *{H1} jouées ce tour-ci infligent le double de dégâts.,이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H27_E.name,Améliorée : Ça m’énerve,강화 화가 나는구나
card.H27_E.desc,Les cartes *{H0} et *{H1} jouées ce tour-ci infligent le double de dégâts.,이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H28.name,Poussée de Croissance,성장기
card.H28.desc,"Au début du tour, @{크기} augmente de &{2}.",턴 시작 시 @{크기} &{2} 증가합니다.
card.H28_E.name,Améliorée : Poussée de Croissance,강화 성장기
card.H28_E.desc,"Au début du tour, @{크기} augmente de &{2}.",턴 시작 시 @{크기} &{2} 증가합니다.
card.H29.name,Explosion de fer en fusion,용철 폭발
card.H29.desc,Fixe @{크기} à &{1}. Inflige à tous les ennemis des dégâts égaux à 8 fois la taille perdue.,@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H29_E.name,Améliorée : Explosion de fer en fusion,강화 용철 폭발
card.H29_E.desc,Fixe @{크기} à &{1}. Inflige à tous les ennemis des dégâts égaux à 8 fois la taille perdue.,@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H30.name,Miséricorde du père,아버지의 자비
card.H30.desc,Réduit @{크기} de &{5}. Accorde #{30} de blocage à tous les alliés.,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H30_E.name,Améliorée : Miséricorde du père,강화 아버지의 자비
card.H30_E.desc,Réduit @{크기} de &{5}. Accorde #{30} de blocage à tous les alliés.,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H31.name,Lourdeur,무게감
card.H31.desc,Inflige des dégâts égaux à la taille : @{크기}.,@{크기} 의 만큼 피해를 줍니다.
card.H31_E.name,Améliorée : Lourdeur,강화 무게감
card.H31_E.desc,Inflige des dégâts égaux à la taille : @{크기}.,@{크기} 의 만큼 피해를 줍니다.
card.H32.name,Prédateur,포식자
card.H32.desc,"Inflige !{8} dégâts. Si l’ennemi meurt, @{크기} augmente définitivement de &{1}.",피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H32_E.name,Améliorée : Prédateur,강화 포식자
card.H32_E.desc,"Inflige !{8} dégâts. Si l’ennemi meurt, @{크기} augmente définitivement de &{1}.",피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H33.name,Pillage d’armure,갑옷 약탈
card.H33.desc,Inflige !{10} dégâts. @{크기} augmente de &{2}.,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H33_E.name,Améliorée : Pillage d’armure,강화 갑옷 약탈
card.H33_E.desc,Inflige !{10} dégâts. @{크기} augmente de &{2}.,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H34.name,Fureur de la Fleur et du Fer,꽃과 철의 분노
card.H34.desc,Déclenche @{화합} chaque fois que vous jouez 3 cartes.,카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H34_E.name,Améliorée : Fureur de la Fleur et du Fer,강화 꽃과 철의 분노
card.H34_E.desc,Déclenche @{화합} chaque fois que vous jouez 3 cartes.,카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H35.name,Balayage,휩쓸기
card.H35.desc,"Inflige !{7} dégâts à tous les ennemis. Si le démon de fer est sur un ennemi, déclenche @{화합}.",적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H35_E.name,Améliorée : Balayage,강화 휩쓸기
card.H35_E.desc,"Inflige !{7} dégâts à tous les ennemis. Si le démon de fer est sur un ennemi, déclenche @{화합}.",적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H36.name,Protégez Mère,어머니를 지켜라
card.H36.desc,Déplace le démon de fer sur vous et déclenche @{화합} deux fois.,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H36_E.name,Améliorée : Protégez Mère,강화 어머니를 지켜라
card.H36_E.desc,Déplace le démon de fer sur vous et déclenche @{화합} deux fois.,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H37.name,Ordre d’après festin,식후 명령
card.H37.desc,"Augmente @{크기} de &{1}, puis déclenche @{화합}.",@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H37_E.name,Améliorée : Ordre d’après festin,강화 식후 명령
card.H37_E.desc,"Augmente @{크기} de &{1}, puis déclenche @{화합}.",@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H38.name,Rideau de Fer,철의 장막
card.H38.desc,Accorde #{8} de blocage à tous les alliés sauf vous.,자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H38_E.name,Améliorée : Rideau de Fer,강화 철의 장막
card.H38_E.desc,Accorde #{8} de blocage à tous les alliés sauf vous.,자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H39.name,Traqueur,추적자
card.H39.desc,Inflige !{2} dégâts et gagne #{2} de blocage. Se déclenche deux fois.,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H39_E.name,Améliorée : Traqueur,강화추적자
card.H39_E.desc,Inflige !{2} dégâts et gagne #{2} de blocage. Se déclenche deux fois.,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H40.name,Ordre prudent,신중한 명령
card.H40.desc,Déclenche @{화합} 3 fois.,@{화합} 을 3번 발동합니다.
card.H40_E.name,Améliorée : Ordre prudent,강화 신중한 명령
card.H40_E.desc,Déclenche @{화합} 3 fois.,@{화합} 을 3번 발동합니다.
card.H41.name,Tir concentré,집중포화
card.H41.desc,Applique 5 @{꽃가루} sur la cible.,대상에게 @{꽃가루} 를 5 부여합니다.
card.H41_E.name,Améliorée : Tir concentré,강화 집중포화
card.H41_E.desc,Applique 5 @{꽃가루} sur la cible.,대상에게 @{꽃가루} 를 5 부여합니다.
card.H42.name,Épandage de poudre,가루 뿌리기
card.H42.desc,Inflige !{3} dégâts. Applique 2 @{꽃가루}.,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H42_E.name,Améliorée : Épandage de poudre,강화 가루 뿌리기
card.H42_E.desc,Inflige !{3} dégâts. Applique 2 @{꽃가루}.,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H43.name,Salve d’honneur,축포
card.H43.desc,Applique 3 @{꽃가루} à tous les alliés ou à tous les ennemis.,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H43_E.name,Améliorée : Salve d’honneur,강호 축포
card.H43_E.desc,Applique 3 @{꽃가루} à tous les alliés ou à tous les ennemis.,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H44.name,Bourgeon précoce,이른 봉우리
card.H44.desc,Retire tout le @{꽃가루}. Inflige aux ennemis et accorde aux alliés le double de la quantité retirée.,모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H44_E.name,Améliorée : Bourgeon précoce,강화 이른 봉우리
card.H44_E.desc,Retire tout le @{꽃가루}. Inflige aux ennemis et accorde aux alliés le double de la quantité retirée.,모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H45.name,Prendre racine,뿌리내리기
card.H45.desc,"Inflige !{7} dégâts. Si la cible a @{꽃가루}, inflige le double.",피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H45_E.name,Améliorée : Prendre racine,강화 뿌리내리기
card.H45_E.desc,"Inflige !{7} dégâts. Si la cible a @{꽃가루}, inflige le double.",피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H46.name,Explosion de pollen,꽃가루 폭발
card.H46.desc,Double le @{꽃가루} d’un allié.,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H46_E.name,Améliorée : Explosion de pollen,강화 꽃가루 폭발
card.H46_E.desc,Double le @{꽃가루} d’un allié.,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H47.name,Changement de saison,환절기
card.H47.desc,Double le @{꽃가루} de tous.,전체 @{꽃가루} 를 2배로 만듭니다.
card.H47_E.name,Améliorée : Changement de saison,강화 환절기
card.H47_E.desc,Double le @{꽃가루} de tous.,전체 @{꽃가루} 를 2배로 만듭니다.
card.H48.name,Fleur Parfumée,향기로운 꽃
card.H48.desc,"Au début du tour, applique 2 @{꽃가루} à tous.",턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H48_E.name,Améliorée : Fleur Parfumée,강화 향기로운 꽃
card.H48_E.desc,"Au début du tour, applique 2 @{꽃가루} à tous.",턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H49.name,Cotte de fleurs,꽃사슬갑옷
