key,text,source_ko
ui.Game.TextDeadLine_2,Hasta la distorsión,뒤틀림까지
ui.Game.TextArea_2,Costa\n,연안\n
ui.Game.TextTitle,Revisión : elige las cartas a descartar,카드 확인 : 버릴 카드를 선택하십시오
ui.Game.TextRemoveConfirm,Aceptar,확인
ui.Game.TitleText,Botín,전리품
ui.Game.TitleText_2,Elige una carta,카드를 선택하십시오
ui.Game.ButtonSkip_Label,Omitir,넘기기
ui.Game.TitleText_3,Elige una carta,카드를 선택하십시오
ui.Game.ButtonSkip_Label_2,Omitir,넘기기
ui.Game.TitleText_4,Elige una carta,카드를 선택하십시오
ui.Game.ButtonSkip_Label_3,Omitir,넘기기
ui.Game.ButtonReturnMenuScene_Label,Volver al menú principal,메인 메뉴로 돌아가기
ui.Game.TextDeckListTitle,Mejorar carta,카드 강화
ui.Game.ButtonEnhanceOk_Label,Mejorar,강화
ui.Game.ButtonEnhanceCancel_Label,Cancelar,취소
ui.Game.TextDeckListTitle_2,Quitar carta,카드 제거
ui.Game.ButtonCardRemoveOk_Label,Quitar,제거
ui.Game.ButtonCardRemoveCancel_Label,Cancelar,취소
ui.Game.TitleBackground_Label,Elige el personaje al que curar.,체력을 회복할 캐릭터를 선택하세요.
ui.Game.TitleBackground_Label_2,Elige el personaje al que dar oro.,골드를 넘겨줄 캐릭터를 선택하세요.
ui.Game.TextArea_Placeholder,Introduce una cantidad de oro..,골드 금액을 입력하세요..
ui.Game.ButtonGiveGoldOk_Label,Aceptar,확인
ui.Game.ButtonGiveGoldCancel_Label,Cancelar,취소
ui.Game.ButtonSelectSubmit_Label,Aceptar,확 인
ui.Game.TextTitle_2,Pila de Olvido,잊혀진 덱
ui.Game.TextTitle_3,Pila de Descarte,버린 덱
ui.Game.ButtonSelectSubmit_Label_2,Aceptar,확 인
ui.Game.ButtonOpenDeckBook_Label,Compendio,덱 북
ui.Game.ButtonCardEnhance_Label,Mejorar carta,카드 강화
ui.Game.ButtonGeorkTransform_Label,¡Transformar!,변신!
ui.Game.ButtonSave_Label,Guardar,세이브
ui.Menu.TextArea_Placeholder,Nombre de carta,카드 이름
ui.Menu.ButtonSearch_Label,Buscar\n,검색\n
ui.Menu.TextArea_Placeholder_2,Nombre de carta,카드 이름
ui.Menu.ButtonSearch_Label_2,Buscar\n,검색\n
ui.Menu.TextArea_Placeholder_3,Nombre de carta,카드 이름
ui.Menu.ButtonSearch_Label_3,Buscar\n,검색\n
ui.msg.battle_boss,Combate : jefe,전투 : 보스
ui.msg.battle_normal,Combate : monstruos normales,전투 : 일반 몬스터
ui.msg.battle_elite,Combate : monstruos élite,전투 : 엘리트 몬스터
ui.msg.event_positive,Evento favorable,긍정적 이벤트
ui.msg.event_negative,Evento adverso,부정적 이벤트
ui.msg.camp,Puesto avanzado,전초기지
ui.msg.hub,Base,거점
ui.msg.hub_healed,PS restaurados.,체력을 회복했습니다.
ui.msg.card_shop,Tienda de cartas,카드 상점
ui.msg.item_shop,Tienda de objetos,아이템 상점
ui.msg.map_boss_appeared,Ha aparecido un jefe en el mapa.,맵에 보스가 출현 했습니다.
ui.msg.gold_input_invalid,Introduce una cantidad de oro válida.,골드 금액을 정확하게 입력하세요.
ui.deck.multi_select_explanation,Elige <color=green>1</color> carta de la Pila de Olvido y <color=red>1</color> carta de la Pila de Descarte.,"""잊혀진 덱에서 카드 <color=green>1</color> 장, 버린 덱에서 카드 <color=red>1</color> 장을 선택하세요."""
ui.deck.select_explanation,"Elige <color=green>{0}</color> cartas.\n( Clic izquierdo para seleccionar, clic derecho para deseleccionar. )","""카드를 <color=green>{0}</color> 장 선택하세요.\n( 마우스 왼쪽 버튼 클릭 시 선택, 오른쪽 버튼 클릭 시 해제 됩니다. )"""
ui.hazard.same,Mismo peligro,위험도 동일
ui.hazard.up,Más peligro,위험도 증가
ui.hazard.down,Menos peligro,위험도 감소
ui.msg.swap_accepted,Se ha aceptado la solicitud de cambio de puesto.,위치 교환 요청이 수락되었습니다.
ui.msg.swap_rejected,Se ha rechazado la solicitud de cambio de puesto.,위치 교환 요청이 거절되었습니다.
ui.msg.player_left_room,{0} ha salido de la sala.,{0} 님이 대기방을 나갔습니다.
ui.msg.host_transferred,{0} ha salido de la partida.\nEl control pasa a {1}.,{0} 님이 게임을 나갔습니다.\n{1} 님에게 권한이 이전됩니다.
ui.order.back,Última fila,후열
ui.order.middle,Fila central,중열
ui.order.front,Primera fila,전열
ui.map.turn_count,{0} turnos,{0}턴
card.HA.name,Mover Demonio de Hierro,철귀이동
card.HA.desc,Mueve al Demonio de Hierro.,철귀를 이동시킵니다.
card.HA_E.name,Mejorada: Mover Demonio de Hierro,철귀이동
card.HA_E.desc,Mueve al Demonio de Hierro.,철귀를 이동시킵니다.
card.H0.name,Garra de Hierro,철의 손톱
card.H0.desc,Inflige !{6} de daño.,피해 !{6} 줍니다.
card.H0_E.name,Mejorada: Garra de Hierro,강화 철의 손톱
card.H0_E.desc,"Inflige !{6} de daño. Si el Demonio de Hierro está sobre el objetivo, activa Armonía.",피해 !{6} 줍니다. 대상에 철귀가 있을 시 화합 발동
card.H1.name,Colmillo de Hierro,철의 이빨
card.H1.desc,Inflige !{10} de daño. Aplícate 1 de @{붕괴}.,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H1_E.name,Mejorada: Colmillo de Hierro,강화 철의 이빨
card.H1_E.desc,Inflige !{10} de daño. Aplícate 1 de @{붕괴}.,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H2.name,¡Bloquea!,막아라
card.H2.desc,Gana #{5} de bloqueo.,방어 #{5} 얻습니다.
card.H2_E.name,Mejorada: ¡Bloquea!,강화 막아라
card.H2_E.desc,Gana #{5} de bloqueo.,방어 #{5} 얻습니다.
card.H3.name,Sé Mi Escudo,방패가 되어라
card.H3.desc,Otorga #{5} de bloqueo a un aliado.,아군 한명에게 방어 #{5} 부여합니다.
card.H3_E.name,Mejorada: Sé Mi Escudo,강화 방패가 되어라
card.H3_E.desc,Otorga #{5} de bloqueo a un aliado.,아군 한명에게 방어 #{5} 부여합니다.
card.H4.name,Escudo de Hierro,철의 방패
card.H4.desc,Otorga #{4} de bloqueo a todos los aliados. Aplícate 1 de @{쇠락}.,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H4_E.name,Mejorada: Escudo de Hierro,강화 철의 방패
card.H4_E.desc,Otorga #{4} de bloqueo a todos los aliados. Aplícate 1 de @{쇠락}.,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H5.name,Brote,새싹
card.H5.desc,Otorga 1 de @{메마른샘} a un aliado.,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H5_E.name,Mejorada: Brote,강화 새싹
card.H5_E.desc,Otorga 1 de @{메마른샘} a un aliado.,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H6.name,Calidez,따뜻함
card.H6.desc,Otorga 1 de @{메마른샘} a todos los aliados.,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H6_E.name,Mejorada: Calidez,강화 따뜻함
card.H6_E.desc,Otorga 1 de @{메마른샘} a todos los aliados.,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H7.name,Bendición Paterna,어버이의 축복
card.H7.desc,Roba 2 cartas. Gana 1 de @{이치}.,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H7_E.name,Mejorada: Bendición Paterna,강화 어버이의 축복
card.H7_E.desc,Roba 2 cartas. Gana 1 de @{이치}.,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H8.name,Devorar,씹어먹기
card.H8.desc,Inflige ${4}{3}.,피해 ${4}{3} 줍니다.
card.H8_E.name,Mejorada: Devorar,강화 씹어먹기
card.H8_E.desc,Inflige ${4}{3}.,피해 ${4}{3} 줍니다.
card.H9.name,Estoy con Vosotros,너희와 함께 하리
card.H9.desc,Otorga #{30} de bloqueo a todos los aliados salvo a ti. Aplícate 3 de @{붕괴}.,자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H9_E.name,Mejorada: Estoy con Vosotros,강화 너희와 함께 하리
card.H9_E.desc,Otorga #{30} de bloqueo a todos los aliados salvo a ti. Aplícate 3 de @{붕괴}.,자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H10.name,Campo de Flores de Hierro,철의 꽃밭
card.H10.desc,Todos los aliados roban 2 cartas y ganan 1 de @{이치}.,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H10_E.name,Mejorada: Campo de Flores de Hierro,강화 철의 꽃밭
card.H10_E.desc,Todos los aliados roban 2 cartas y ganan 1 de @{이치}.,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H11.name,Fertilizante,비료
card.H11.desc,Roba 1 carta por cada 7 cartas en tu ~{Pila de Descarte}.,~{버린덱} 의 카드 7장당 1장 드로우.
card.H11_E.name,Mejorada: Fertilizante,강화 비료
card.H11_E.desc,Roba 1 carta por cada 7 cartas en tu ~{Pila de Descarte}.,~{버린덱} 의 카드 7장당 1장 드로우.
card.H12.name,Tajo a Dos Manos,양손베기
card.H12.desc,Inflige ${4}{2}.,피해 ${4}{2} 줍니다.
card.H12_E.name,Mejorada: Tajo a Dos Manos,강화 양손베기
card.H12_E.desc,Inflige ${4}{2}.,피해 ${4}{2} 줍니다.
card.H13.name,Venganza Creciente,차오르는 복수심
card.H13.desc,"Inflige !{20} de daño a todos los enemigos. Después, aplícate 3 de @{붕괴}.",적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H13_E.name,Mejorada: Venganza Creciente,강화 차오르는 복수심
card.H13_E.desc,"Inflige !{20} de daño a todos los enemigos. Después, aplícate 3 de @{붕괴}.",적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H14.name,¡Esquiva!,피해라
card.H14.desc,Gana #{7} de bloqueo.,방어 #{7} 얻습니다.
card.H14_E.name,Mejorada: ¡Esquiva!,강화 피해라
card.H14_E.desc,Gana #{7} de bloqueo.,방어 #{7} 얻습니다.
card.H15.name,Te Lo Pido,부탁하마
card.H15.desc,Inflige !{8} de daño.,피해 !{8} 줍니다.
card.H15_E.name,Mejorada: Te Lo Pido,강화 부탁하마
card.H15_E.desc,Inflige !{8} de daño.,피해 !{8} 줍니다.
card.H16.name,Milagro de la Flor Quemada,그을린 꽃의 기적
card.H16.desc,Elimina @{붕괴} y @{쇠락} de todos los aliados y otorga 2 de @{방어의이치} a cada aliado purificado.,아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H16_E.name,Mejorada: Milagro de la Flor Quemada,강화 그을린 꽃의 기적
card.H16_E.desc,Elimina @{붕괴} y @{쇠락} de todos los aliados y otorga 2 de @{방어의이치} a cada aliado purificado.,아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H17.name,El Peso de un Milagro,기적의 무게
card.H17.desc,Roba 2 cartas. Aplica @{중력} a una de ellas.,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H17_E.name,Mejorada: El Peso de un Milagro,강화 기적의 무게
card.H17_E.desc,Roba 2 cartas. Aplica @{중력} a una de ellas.,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H18.name,Fundición,주조
card.H18.desc,Aplica @{숙련} a las 3 cartas más a la izquierda de la mano de cada aliado.,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H18_E.name,Mejorada: Fundición,강화 주조
card.H18_E.desc,Aplica @{숙련} a las 3 cartas más a la izquierda de la mano de cada aliado.,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H19.name,Déjamelo a Mí,맡기거라
card.H19.desc,Intercambia posición con un aliado y gana #{10} de bloqueo.,아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H19_E.name,Mejorada: Déjamelo a Mí,강화맡기거라
card.H19_E.desc,Intercambia posición con un aliado y gana #{10} de bloqueo.,아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H20.name,Monstruo Forjado en Hierro,철로 만든 괴물
card.H20.desc,Inflige !{5} de @{고정피해}. Se repite por cada *{H0} y *{H1} en tu ~{Mazo de Robo} y tu ~{Pila de Descarte}.,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H20_E.name,Mejorada: Monstruo Forjado en Hierro,강화 철로 만든 괴물
card.H20_E.desc,Inflige !{5} de @{고정피해}. Se repite por cada *{H0} y *{H1} en tu ~{Mazo de Robo} y tu ~{Pila de Descarte}.,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H21.name,Furia de Hierro,철의 분노
card.H21.desc,Las cartas *{H0} y *{H1} quedan mejoradas.,*{H0} *{H1} 카드가 강화 됩니다.
card.H21_E.name,Mejorada: Furia de Hierro,강화 철의 분노
card.H21_E.desc,Las cartas *{H0} y *{H1} quedan mejoradas.,*{H0} *{H1} 카드가 강화 됩니다.
card.H22.name,Afilar las Garras,손톱 다듬기
card.H22.desc,Gana #{7} de bloqueo. Crea 3 cartas *{H0} en tu mano.,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H22_E.name,Mejorada: Afilar las Garras,강화 손톱 다듬기
card.H22_E.desc,Gana #{7} de bloqueo. Crea 3 cartas *{H0} en tu mano.,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H23.name,Avatar del Padre,아버지의 화신
card.H23.desc,Inflige !{4} de daño a un enemigo al azar. Se repite por cada *{H0} y *{H1} jugada este turno.,무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H23_E.name,Mejorada: Avatar del Padre,강화 아버지의 화신
card.H23_E.desc,Inflige !{4} de daño a un enemigo al azar. Se repite por cada *{H0} y *{H1} jugada este turno.,무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H24.name,Afilado de Hojas,칼날 손질
card.H24.desc,"Al inicio de cada turno, crea una *{H0} y un *{H1} en tu mano.",턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H24_E.name,Mejorada: Afilado de Hojas,강화 칼날 손질
card.H24_E.desc,"Al inicio de cada turno, crea una *{H0} y un *{H1} en tu mano.",턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H25.name,Relamerse,입맛 다시기
card.H25.desc,Crea una carta *{H1} en tu mano por cada enemigo.,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H25_E.name,Mejorada: Relamerse,강화 입맛 다시기
card.H25_E.desc,Crea una carta *{H1} en tu mano por cada enemigo.,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H26.name,Refundición,재조물
card.H26.desc,Envía hasta 3 cartas de tu mano a la ~{Pila de Olvido}. Crea esa cantidad de cartas *{H0} o *{H1} al azar en tu mano.,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H26_E.name,Mejorada: Refundición,강화 재조물
card.H26_E.desc,Envía hasta 3 cartas de tu mano a la ~{Pila de Olvido}. Crea esa cantidad de cartas *{H0} o *{H1} al azar en tu mano.,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H27.name,Esto Me Enfurece,화가 나는구나
card.H27.desc,Las cartas *{H0} y *{H1} jugadas este turno infligen el doble de daño.,이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H27_E.name,Mejorada: Esto Me Enfurece,강화 화가 나는구나
card.H27_E.desc,Las cartas *{H0} y *{H1} jugadas este turno infligen el doble de daño.,이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H28.name,Brote de Crecimiento,성장기
card.H28.desc,"Al inicio de cada turno, aumenta @{크기} en &{2}.",턴 시작 시 @{크기} &{2} 증가합니다.
card.H28_E.name,Mejorada: Brote de Crecimiento,강화 성장기
card.H28_E.desc,"Al inicio de cada turno, aumenta @{크기} en &{2}.",턴 시작 시 @{크기} &{2} 증가합니다.
card.H29.name,Estallido de Hierro Fundido,용철 폭발
card.H29.desc,Fija @{크기} en &{1}. Inflige a todos los enemigos daño igual a 8 veces el @{크기} perdido.,@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H29_E.name,Mejorada: Estallido de Hierro Fundido,강화 용철 폭발
card.H29_E.desc,Fija @{크기} en &{1}. Inflige a todos los enemigos daño igual a 8 veces el @{크기} perdido.,@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H30.name,Piedad del Padre,아버지의 자비
card.H30.desc,Reduce @{크기} en &{5}. Otorga #{30} de bloqueo a todos los aliados.,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H30_E.name,Mejorada: Piedad del Padre,강화 아버지의 자비
card.H30_E.desc,Reduce @{크기} en &{5}. Otorga #{30} de bloqueo a todos los aliados.,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H31.name,Contundencia,무게감
card.H31.desc,Inflige daño igual a @{크기}.,@{크기} 의 만큼 피해를 줍니다.
card.H31_E.name,Mejorada: Contundencia,강화 무게감
card.H31_E.desc,Inflige daño igual a @{크기}.,@{크기} 의 만큼 피해를 줍니다.
card.H32.name,Depredador,포식자
card.H32.desc,"Inflige !{8} de daño. Si el enemigo muere, aumenta @{크기} en &{1} de forma permanente.",피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H32_E.name,Mejorada: Depredador,강화 포식자
card.H32_E.desc,"Inflige !{8} de daño. Si el enemigo muere, aumenta @{크기} en &{1} de forma permanente.",피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H33.name,Saqueo de Armadura,갑옷 약탈
card.H33.desc,Inflige !{10} de daño. Aumenta @{크기} en &{2}.,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H33_E.name,Mejorada: Saqueo de Armadura,강화 갑옷 약탈
card.H33_E.desc,Inflige !{10} de daño. Aumenta @{크기} en &{2}.,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H34.name,Furia de Flor y Hierro,꽃과 철의 분노
card.H34.desc,Activa @{화합} cada vez que juegues 3 cartas.,카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H34_E.name,Mejorada: Furia de Flor y Hierro,강화 꽃과 철의 분노
card.H34_E.desc,Activa @{화합} cada vez que juegues 3 cartas.,카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H35.name,Barrido,휩쓸기
card.H35.desc,"Inflige !{7} de daño a todos los enemigos. Si el Demonio de Hierro está sobre un enemigo, activa @{화합}.",적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H35_E.name,Mejorada: Barrido,강화 휩쓸기
card.H35_E.desc,"Inflige !{7} de daño a todos los enemigos. Si el Demonio de Hierro está sobre un enemigo, activa @{화합}.",적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H36.name,Protege a Madre,어머니를 지켜라
card.H36.desc,Mueve al Demonio de Hierro hacia ti y activa @{화합} dos veces.,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H36_E.name,Mejorada: Protege a Madre,강화 어머니를 지켜라
card.H36_E.desc,Mueve al Demonio de Hierro hacia ti y activa @{화합} dos veces.,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H37.name,Orden tras el Festín,식후 명령
card.H37.desc,Aumenta @{크기} en &{1} y luego activa @{화합}.,@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H37_E.name,Mejorada: Orden tras el Festín,강화 식후 명령
card.H37_E.desc,Aumenta @{크기} en &{1} y luego activa @{화합}.,@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H38.name,Telón de Hierro,철의 장막
card.H38.desc,Otorga #{8} de bloqueo a todos los aliados salvo a ti.,자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H38_E.name,Mejorada: Telón de Hierro,강화 철의 장막
card.H38_E.desc,Otorga #{8} de bloqueo a todos los aliados salvo a ti.,자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H39.name,Perseguidor,추적자
card.H39.desc,Inflige !{2} de daño y gana #{2} de bloqueo. Se activa dos veces.,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H39_E.name,Mejorada: Perseguidor,강화추적자
card.H39_E.desc,Inflige !{2} de daño y gana #{2} de bloqueo. Se activa dos veces.,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H40.name,Orden Prudente,신중한 명령
card.H40.desc,Activa @{화합} 3 veces.,@{화합} 을 3번 발동합니다.
card.H40_E.name,Mejorada: Orden Prudente,강화 신중한 명령
card.H40_E.desc,Activa @{화합} 3 veces.,@{화합} 을 3번 발동합니다.
card.H41.name,Fuego Concentrado,집중포화
card.H41.desc,Aplica 5 de @{꽃가루} al objetivo.,대상에게 @{꽃가루} 를 5 부여합니다.
card.H41_E.name,Mejorada: Fuego Concentrado,강화 집중포화
card.H41_E.desc,Aplica 5 de @{꽃가루} al objetivo.,대상에게 @{꽃가루} 를 5 부여합니다.
card.H42.name,Esparcir Polvo,가루 뿌리기
card.H42.desc,Inflige !{3} de daño. Aplica 2 de @{꽃가루}.,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H42_E.name,Mejorada: Esparcir Polvo,강화 가루 뿌리기
card.H42_E.desc,Inflige !{3} de daño. Aplica 2 de @{꽃가루}.,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H43.name,Salva de Honor,축포
card.H43.desc,Aplica 3 de @{꽃가루} a todos los aliados o a todos los enemigos.,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H43_E.name,Mejorada: Salva de Honor,강호 축포
card.H43_E.desc,Aplica 3 de @{꽃가루} a todos los aliados o a todos los enemigos.,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H44.name,Capullo Temprano,이른 봉우리
card.H44.desc,Elimina todo el @{꽃가루}. Inflige daño a los enemigos y otorga bloqueo a los aliados igual al doble del @{꽃가루} eliminado.,모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H44_E.name,Mejorada: Capullo Temprano,강화 이른 봉우리
card.H44_E.desc,Elimina todo el @{꽃가루}. Inflige daño a los enemigos y otorga bloqueo a los aliados igual al doble del @{꽃가루} eliminado.,모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H45.name,Echar Raíces,뿌리내리기
card.H45.desc,"Inflige !{7} de daño. Si el objetivo tiene @{꽃가루}, inflige el doble.",피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H45_E.name,Mejorada: Echar Raíces,강화 뿌리내리기
card.H45_E.desc,"Inflige !{7} de daño. Si el objetivo tiene @{꽃가루}, inflige el doble.",피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H46.name,Estallido de Polen,꽃가루 폭발
card.H46.desc,Duplica el @{꽃가루} de un aliado.,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H46_E.name,Mejorada: Estallido de Polen,강화 꽃가루 폭발
card.H46_E.desc,Duplica el @{꽃가루} de un aliado.,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H47.name,Cambio de Estación,환절기
card.H47.desc,Duplica el @{꽃가루} de todos.,전체 @{꽃가루} 를 2배로 만듭니다.
card.H47_E.name,Mejorada: Cambio de Estación,강화 환절기
card.H47_E.desc,Duplica el @{꽃가루} de todos.,전체 @{꽃가루} 를 2배로 만듭니다.
card.H48.name,Flor Fragante,향기로운 꽃
card.H48.desc,"Al inicio de cada turno, aplica 2 de @{꽃가루} a todos.",턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
