key,text,source_ko
ui.Game.TextTitle_2,忘却札,잊혀진 덱
ui.Game.TextTitle_3,捨て札,버린 덱
ui.Game.ButtonSelectSubmit_Label_2,確 認,확 인
ui.Game.ButtonOpenDeckBook_Label,デッキ図鑑,덱 북
ui.Game.ButtonCardEnhance_Label,カード強化,카드 강화
ui.Game.ButtonGeorkTransform_Label,変身！,변신!
ui.Game.ButtonSave_Label,セーブ,세이브
ui.Menu.TextArea_Placeholder,カード名,카드 이름
ui.Menu.ButtonSearch_Label,検索\n,검색\n
ui.Menu.TextArea_Placeholder_2,カード名,카드 이름
ui.Menu.ButtonSearch_Label_2,検索\n,검색\n
ui.Menu.TextArea_Placeholder_3,カード名,카드 이름
ui.Menu.ButtonSearch_Label_3,検索\n,검색\n
ui.msg.battle_boss,戦闘 : ボス,전투 : 보스
ui.msg.battle_normal,戦闘 : 通常モンスター,전투 : 일반 몬스터
ui.msg.battle_elite,戦闘 : エリートモンスター,전투 : 엘리트 몬스터
ui.msg.event_positive,良いイベント,긍정적 이벤트
ui.msg.event_negative,悪いイベント,부정적 이벤트
ui.msg.camp,前哨基地,전초기지
ui.msg.hub,拠点,거점
ui.msg.hub_healed,HPを回復しました。,체력을 회복했습니다.
ui.msg.card_shop,カードショップ,카드 상점
ui.msg.item_shop,アイテムショップ,아이템 상점
ui.msg.map_boss_appeared,マップにボスが出現しました。,맵에 보스가 출현 했습니다.
ui.msg.gold_input_invalid,ゴールドの金額を正しく入力してください。,골드 금액을 정확하게 입력하세요.
ui.deck.multi_select_explanation,忘却札からカードを <color=green>1</color> 枚、捨て札からカードを <color=red>1</color> 枚選んでください。,"잊혀진 덱에서 카드 <color=green>1</color> 장, 버린 덱에서 카드 <color=red>1</color> 장을 선택하세요."
ui.deck.select_explanation,カードを <color=green>{0}</color> 枚選んでください。\n( 左クリックで選択、右クリックで解除します。 ),"카드를 <color=green>{0}</color> 장 선택하세요.\n( 마우스 왼쪽 버튼 클릭 시 선택, 오른쪽 버튼 클릭 시 해제 됩니다. )"
ui.hazard.same,危険度は同じ,위험도 동일
ui.hazard.up,危険度が増加,위험도 증가
ui.hazard.down,危険度が減少,위험도 감소
ui.msg.swap_accepted,位置交換の要請が受け入れられました。,위치 교환 요청이 수락되었습니다.
ui.msg.swap_rejected,位置交換の要請が断られました。,위치 교환 요청이 거절되었습니다.
ui.msg.player_left_room,{0} さんが待機部屋を出ました。,{0} 님이 대기방을 나갔습니다.
ui.msg.host_transferred,{0} さんがゲームを出ました。\n{1} さんに権限が移ります。,{0} 님이 게임을 나갔습니다.\n{1} 님에게 권한이 이전됩니다.
ui.order.back,後列,후열
ui.order.middle,中列,중열
ui.order.front,前列,전열
ui.map.turn_count,{0}ターン,{0}턴
card.HA.name,鉄鬼移動,철귀이동
card.HA.desc,鉄鬼を移動させる。,철귀를 이동시킵니다.
card.HA_E.name,強化鉄鬼移動,철귀이동
card.HA_E.desc,鉄鬼を移動させる。,철귀를 이동시킵니다.
card.H0.name,鉄の爪,철의 손톱
card.H0.desc,!{6} ダメージを与える。,피해 !{6} 줍니다.
card.H0_E.name,強化鉄の爪,강화 철의 손톱
card.H0_E.desc,!{6} ダメージを与える。対象に鉄鬼がいれば和合が発動する。,피해 !{6} 줍니다. 대상에 철귀가 있을 시 화합 발동
card.H1.name,鉄の牙,철의 이빨
card.H1.desc,!{10} ダメージを与える。自身に @{붕괴} を1付与する。,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H1_E.name,強化鉄の牙,강화 철의 이빨
card.H1_E.desc,!{10} ダメージを与える。自身に @{붕괴} を1付与する。,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H2.name,防げ,막아라
card.H2.desc,防御 #{5} を得る。,방어 #{5} 얻습니다.
card.H2_E.name,強化防げ,강화 막아라
card.H2_E.desc,防御 #{5} を得る。,방어 #{5} 얻습니다.
card.H3.name,盾となれ,방패가 되어라
card.H3.desc,味方1体に防御 #{5} を与える。,아군 한명에게 방어 #{5} 부여합니다.
card.H3_E.name,強化盾となれ,강화 방패가 되어라
card.H3_E.desc,味方1体に防御 #{5} を与える。,아군 한명에게 방어 #{5} 부여합니다.
card.H4.name,鉄の盾,철의 방패
card.H4.desc,味方全体に防御 #{4} を与える。自身に @{쇠락} を1付与する。,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H4_E.name,強化鉄の盾,강화 철의 방패
card.H4_E.desc,味方全体に防御 #{4} を与える。自身に @{쇠락} を1付与する。,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H5.name,若芽,새싹
card.H5.desc,味方1体に @{메마른샘} を1付与する。,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H5_E.name,強化若芽,강화 새싹
card.H5_E.desc,味方1体に @{메마른샘} を1付与する。,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H6.name,温もり,따뜻함
card.H6.desc,味方全体に @{메마른샘} を1付与する。,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H6_E.name,強化温もり,강화 따뜻함
card.H6_E.desc,味方全体に @{메마른샘} を1付与する。,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H7.name,親の祝福,어버이의 축복
card.H7.desc,カードを2枚引く。@{이치} を1得る。,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H7_E.name,強化親の祝福,강화 어버이의 축복
card.H7_E.desc,カードを2枚引く。@{이치} を1得る。,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H8.name,噛み砕き,씹어먹기
card.H8.desc,${4}{3} 与える。,피해 ${4}{3} 줍니다.
card.H8_E.name,強化噛み砕き,강화 씹어먹기
card.H8_E.desc,${4}{3} 与える。,피해 ${4}{3} 줍니다.
card.H9.name,共にあらん,너희와 함께 하리
card.H9.desc,自分以外の味方全体に防御 #{30} を与える。自身に @{붕괴} を3付与する。,자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H9_E.name,強化共にあらん,강화 너희와 함께 하리
card.H9_E.desc,自分以外の味方全体に防御 #{30} を与える。自身に @{붕괴} を3付与する。,자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H10.name,鉄の花畑,철의 꽃밭
card.H10.desc,味方全体がカードを2枚引き、@{이치} を1得る。,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H10_E.name,強化鉄の花畑,강화 철의 꽃밭
card.H10_E.desc,味方全体がカードを2枚引き、@{이치} を1得る。,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H11.name,肥料,비료
card.H11.desc,~{捨て札} のカード7枚につき1枚引く。,~{버린덱} 의 카드 7장당 1장 드로우.
card.H11_E.name,強化肥料,강화 비료
card.H11_E.desc,~{捨て札} のカード7枚につき1枚引く。,~{버린덱} 의 카드 7장당 1장 드로우.
card.H12.name,両手斬り,양손베기
card.H12.desc,${4}{2} 与える。,피해 ${4}{2} 줍니다.
card.H12_E.name,強化両手斬り,강화 양손베기
card.H12_E.desc,${4}{2} 与える。,피해 ${4}{2} 줍니다.
card.H13.name,満ちる復讐心,차오르는 복수심
card.H13.desc,敵全体に !{20} ダメージを与える。その後、自身に @{붕괴} を3付与する。,적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H13_E.name,強化満ちる復讐心,강화 차오르는 복수심
card.H13_E.desc,敵全体に !{20} ダメージを与える。その後、自身に @{붕괴} を3付与する。,적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H14.name,避けろ,피해라
card.H14.desc,防御 #{7} を得る。,방어 #{7} 얻습니다.
card.H14_E.name,強化避けろ,강화 피해라
card.H14_E.desc,防御 #{7} を得る。,방어 #{7} 얻습니다.
card.H15.name,頼んだぞ,부탁하마
card.H15.desc,!{8} ダメージを与える。,피해 !{8} 줍니다.
card.H15_E.name,強化頼んだぞ,강화 부탁하마
card.H15_E.desc,!{8} ダメージを与える。,피해 !{8} 줍니다.
card.H16.name,焦げた花の奇跡,그을린 꽃의 기적
card.H16.desc,味方全体の @{붕괴} と @{쇠락} を取り除き、取り除いた味方に @{방어의이치} を2付与する。,아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H16_E.name,強化焦げた花の奇跡,강화 그을린 꽃의 기적
card.H16_E.desc,味方全体の @{붕괴} と @{쇠락} を取り除き、取り除いた味方に @{방어의이치} を2付与する。,아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H17.name,奇跡の重み,기적의 무게
card.H17.desc,カードを2枚引き、そのうち1枚に @{중력} を付与する。,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H17_E.name,強化奇跡の重み,강화 기적의 무게
card.H17_E.desc,カードを2枚引き、そのうち1枚に @{중력} を付与する。,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H18.name,鋳造,주조
card.H18.desc,味方全体の手札の左3枚に @{숙련} を付与する。,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H18_E.name,強化鋳造,강화 주조
card.H18_E.desc,味方全体の手札の左3枚に @{숙련} を付与する。,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H19.name,任せておけ,맡기거라
card.H19.desc,味方1体と位置を入れ替えたあと、防御 #{10} を得る。,아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H19_E.name,強化任せておけ,강화맡기거라
card.H19_E.desc,味方1体と位置を入れ替えたあと、防御 #{10} を得る。,아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H20.name,鉄で造られた怪物,철로 만든 괴물
card.H20.desc,!{5} の @{고정피해} を与える。~{山札} と ~{捨て札} にある *{H0} *{H1} の枚数だけ繰り返す。,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H20_E.name,強化鉄で造られた怪物,강화 철로 만든 괴물
card.H20_E.desc,!{5} の @{고정피해} を与える。~{山札} と ~{捨て札} にある *{H0} *{H1} の枚数だけ繰り返す。,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H21.name,鉄の怒り,철의 분노
card.H21.desc,*{H0} *{H1} カードが強化される。,*{H0} *{H1} 카드가 강화 됩니다.
card.H21_E.name,強化鉄の怒り,강화 철의 분노
card.H21_E.desc,*{H0} *{H1} カードが強化される。,*{H0} *{H1} 카드가 강화 됩니다.
card.H22.name,爪の手入れ,손톱 다듬기
card.H22.desc,防御 #{7} を得る。*{H0} カードを3枚手札に生成する。,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H22_E.name,強化爪の手入れ,강화 손톱 다듬기
card.H22_E.desc,防御 #{7} を得る。*{H0} カードを3枚手札に生成する。,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H23.name,父の化身,아버지의 화신
card.H23.desc,ランダムな敵に !{4} ダメージを与える。このターンに使った *{H0} *{H1} の枚数だけ繰り返す。,무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H23_E.name,強化父の化身,강화 아버지의 화신
card.H23_E.desc,ランダムな敵に !{4} ダメージを与える。このターンに使った *{H0} *{H1} の枚数だけ繰り返す。,무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H24.name,刃の手入れ,칼날 손질
card.H24.desc,ターン開始時に *{H0} *{H1} カードが1枚ずつ手札に生成される。,턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H24_E.name,強化刃の手入れ,강화 칼날 손질
card.H24_E.desc,ターン開始時に *{H0} *{H1} カードが1枚ずつ手札に生成される。,턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H25.name,舌なめずり,입맛 다시기
card.H25.desc,敵の数だけ *{H1} カードを手札に生成する。,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H25_E.name,強化舌なめずり,강화 입맛 다시기
card.H25_E.desc,敵の数だけ *{H1} カードを手札に生成する。,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H26.name,再鋳造,재조물
card.H26.desc,手札のカードを3枚まで ~{忘却札} へ送る。送った枚数だけ *{H0} *{H1} カードをランダムに手札へ生成する。,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H26_E.name,強化再鋳造,강화 재조물
card.H26_E.desc,手札のカードを3枚まで ~{忘却札} へ送る。送った枚数だけ *{H0} *{H1} カードをランダムに手札へ生成する。,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H27.name,腹が立つな,화가 나는구나
card.H27.desc,このターンに使う *{H0} *{H1} カードのダメージが2倍になる。,이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H27_E.name,強化腹が立つな,강화 화가 나는구나
card.H27_E.desc,このターンに使う *{H0} *{H1} カードのダメージが2倍になる。,이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H28.name,成長期,성장기
card.H28.desc,ターン開始時に @{크기} が &{2} 増える。,턴 시작 시 @{크기} &{2} 증가합니다.
card.H28_E.name,強化成長期,강화 성장기
card.H28_E.desc,ターン開始時に @{크기} が &{2} 増える。,턴 시작 시 @{크기} &{2} 증가합니다.
card.H29.name,溶鉄爆発,용철 폭발
card.H29.desc,@{크기} を &{1} に変更する。減った @{크기} の8倍のダメージを敵全体に与える。,@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H29_E.name,強化溶鉄爆発,강화 용철 폭발
card.H29_E.desc,@{크기} を &{1} に変更する。減った @{크기} の8倍のダメージを敵全体に与える。,@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H30.name,父の慈悲,아버지의 자비
card.H30.desc,@{크기} を &{5} 減らす。味方全体に防御 #{30} を与える。,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H30_E.name,強化父の慈悲,강화 아버지의 자비
card.H30_E.desc,@{크기} を &{5} 減らす。味方全体に防御 #{30} を与える。,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H31.name,重み,무게감
card.H31.desc,@{크기} の分だけダメージを与える。,@{크기} 의 만큼 피해를 줍니다.
card.H31_E.name,強化重み,강화 무게감
card.H31_E.desc,@{크기} の分だけダメージを与える。,@{크기} 의 만큼 피해를 줍니다.
card.H32.name,捕食者,포식자
card.H32.desc,!{8} ダメージを与える。この効果で敵を倒すと @{크기} が永続的に &{1} 増える。,피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H32_E.name,強化捕食者,강화 포식자
card.H32_E.desc,!{8} ダメージを与える。この効果で敵を倒すと @{크기} が永続的に &{1} 増える。,피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H33.name,鎧略奪,갑옷 약탈
card.H33.desc,!{10} ダメージを与える。@{크기} が &{2} 増える。,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H33_E.name,強化鎧略奪,강화 갑옷 약탈
card.H33_E.desc,!{10} ダメージを与える。@{크기} が &{2} 増える。,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H34.name,花と鉄の怒り,꽃과 철의 분노
card.H34.desc,カードを3枚使うたびに @{화합} が発動する。,카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H34_E.name,強化花と鉄の怒り,강화 꽃과 철의 분노
card.H34_E.desc,カードを3枚使うたびに @{화합} が発動する。,카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H35.name,なぎ払い,휩쓸기
card.H35.desc,敵全体に !{7} ダメージを与える。敵の位置に鉄鬼がいれば @{화합} が発動する。,적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H35_E.name,強化なぎ払い,강화 휩쓸기
card.H35_E.desc,敵全体に !{7} ダメージを与える。敵の位置に鉄鬼がいれば @{화합} が発動する。,적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H36.name,母を守れ,어머니를 지켜라
card.H36.desc,鉄鬼の位置を自分に移し、@{화합} を2回発動する。,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H36_E.name,強化母を守れ,강화 어머니를 지켜라
card.H36_E.desc,鉄鬼の位置を自分に移し、@{화합} を2回発動する。,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H37.name,食後の命令,식후 명령
card.H37.desc,@{크기} を &{1} 増やしたあと、@{화합} を発動する。,@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H37_E.name,強化食後の命令,강화 식후 명령
card.H37_E.desc,@{크기} を &{1} 増やしたあと、@{화합} を発動する。,@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H38.name,鉄の帳,철의 장막
card.H38.desc,自分以外の味方全体に防御 #{8} を与える。,자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H38_E.name,強化鉄の帳,강화 철의 장막
card.H38_E.desc,自分以外の味方全体に防御 #{8} を与える。,자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H39.name,追跡者,추적자
card.H39.desc,!{2} ダメージを与え、防御 #{2} を得る。2回発動する。,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H39_E.name,強化追跡者,강화추적자
card.H39_E.desc,!{2} ダメージを与え、防御 #{2} を得る。2回発動する。,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H40.name,慎重な命令,신중한 명령
card.H40.desc,@{화합} を3回発動する。,@{화합} 을 3번 발동합니다.
card.H40_E.name,強化慎重な命令,강화 신중한 명령
card.H40_E.desc,@{화합} を3回発動する。,@{화합} 을 3번 발동합니다.
card.H41.name,集中砲火,집중포화
card.H41.desc,対象に @{꽃가루} を5付与する。,대상에게 @{꽃가루} 를 5 부여합니다.
card.H41_E.name,強化集中砲火,강화 집중포화
card.H41_E.desc,対象に @{꽃가루} を5付与する。,대상에게 @{꽃가루} 를 5 부여합니다.
card.H42.name,粉まき,가루 뿌리기
card.H42.desc,!{3} ダメージを与える。@{꽃가루} を2付与する。,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H42_E.name,強化粉まき,강화 가루 뿌리기
card.H42_E.desc,!{3} ダメージを与える。@{꽃가루} を2付与する。,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H43.name,祝砲,축포
card.H43.desc,味方全体または敵全体に @{꽃가루} を3付与する。,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H43_E.name,強化祝砲,강호 축포
card.H43_E.desc,味方全体または敵全体に @{꽃가루} を3付与する。,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H44.name,早咲きの蕾,이른 봉우리
card.H44.desc,すべての @{꽃가루} を取り除く。取り除いた @{꽃가루} の2倍だけ、敵にはダメージを、味方には防御を与える。,모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H44_E.name,強化早咲きの蕾,강화 이른 봉우리
card.H44_E.desc,すべての @{꽃가루} を取り除く。取り除いた @{꽃가루} の2倍だけ、敵にはダメージを、味方には防御を与える。,모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H45.name,根を張る,뿌리내리기
card.H45.desc,!{7} ダメージを与える。対象が @{꽃가루} を受けていれば2倍のダメージを与える。,피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H45_E.name,強化根を張る,강화 뿌리내리기
card.H45_E.desc,!{7} ダメージを与える。対象が @{꽃가루} を受けていれば2倍のダメージを与える。,피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H46.name,花粉爆発,꽃가루 폭발
card.H46.desc,味方1体の @{꽃가루} を2倍にする。,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H46_E.name,強化花粉爆発,강화 꽃가루 폭발
card.H46_E.desc,味方1体の @{꽃가루} を2倍にする。,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H47.name,季節の変わり目,환절기
card.H47.desc,全体の @{꽃가루} を2倍にする。,전체 @{꽃가루} 를 2배로 만듭니다.
card.H47_E.name,強化季節の変わり目,강화 환절기
card.H47_E.desc,全体の @{꽃가루} を2倍にする。,전체 @{꽃가루} 를 2배로 만듭니다.
card.H48.name,香しい花,향기로운 꽃
card.H48.desc,ターン開始時に全体へ @{꽃가루} を2付与する。,턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H48_E.name,強化香しい花,강화 향기로운 꽃
card.H48_E.desc,ターン開始時に全体へ @{꽃가루} を2付与する。,턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H49.name,花鎖の鎧,꽃사슬갑옷
card.H49.desc,防御 #{8} を得る。@{꽃가루} を2得る。,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H49_E.name,強化花鎖の鎧,강화 꽃사슬갑옷
card.H49_E.desc,防御 #{8} を得る。@{꽃가루} を2得る。,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H50.name,待つことの美学,기다림의 미학
card.H50.desc,対象に @{꽃가루} を3付与する。,대상에게 @{꽃가루} 3 을 부여합니다.
card.H50_E.name,強化待つことの美学,강화 기다림의 미학
card.H50_E.desc,対象に @{꽃가루} を3付与する。,대상에게 @{꽃가루} 3 을 부여합니다.
card.H51.name,花摘み,꽃 줍기
card.H51.desc,選んだ味方の山に *{H52} カードを3枚生成する。,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H51_E.name,強化花摘み,강화 꽃 줍기
card.H51_E.desc,選んだ味方の山に *{H52} カードを3枚生成する。,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H52.name,花びら,꽃 잎
card.H52.desc,対象の @{꽃가루} の分だけダメージを与える。カードを1枚引く。,대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H52_E.name,強化花びら,강화 꽃 잎
card.H52_E.desc,対象の @{꽃가루} の分だけダメージを与える。カードを1枚引く。,대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H53.name,毒気に死ね,독기에 죽어라
