key,text,source_ko
ui.Game.TextTitle_2,Забвение,잊혀진 덱
ui.Game.TextTitle_3,Сброс,버린 덱
ui.Game.ButtonSelectSubmit_Label_2,ОК,확 인
ui.Game.ButtonOpenDeckBook_Label,Каталог карт,덱 북
ui.Game.ButtonCardEnhance_Label,Улучшить карту,카드 강화
ui.Game.ButtonGeorkTransform_Label,Превращение!,변신!
ui.Game.ButtonSave_Label,Сохранить,세이브
ui.Menu.TextArea_Placeholder,Название карты,카드 이름
ui.Menu.ButtonSearch_Label,Поиск\n,검색\n
ui.Menu.TextArea_Placeholder_2,Название карты,카드 이름
ui.Menu.ButtonSearch_Label_2,Поиск\n,검색\n
ui.Menu.TextArea_Placeholder_3,Название карты,카드 이름
ui.Menu.ButtonSearch_Label_3,Поиск\n,검색\n
ui.msg.battle_boss,Бой : босс,전투 : 보스
ui.msg.battle_normal,Бой : обычные чудовища,전투 : 일반 몬스터
ui.msg.battle_elite,Бой : элитные чудовища,전투 : 엘리트 몬스터
ui.msg.event_positive,Благоприятное событие,긍정적 이벤트
ui.msg.event_negative,Неблагоприятное событие,부정적 이벤트
ui.msg.camp,Аванпост,전초기지
ui.msg.hub,База,거점
ui.msg.hub_healed,HP восстановлено.,체력을 회복했습니다.
ui.msg.card_shop,Лавка карт,카드 상점
ui.msg.item_shop,Лавка предметов,아이템 상점
ui.msg.map_boss_appeared,На карте появился босс.,맵에 보스가 출현 했습니다.
ui.msg.gold_input_invalid,Введите верное количество золота.,골드 금액을 정확하게 입력하세요.
ui.deck.multi_select_explanation,Выберите <color=green>1</color> карту из забвения и <color=red>1</color> карту из сброса.,"""잊혀진 덱에서 카드 <color=green>1</color> 장, 버린 덱에서 카드 <color=red>1</color> 장을 선택하세요."""
ui.deck.select_explanation,"Выберите карты: <color=green>{0}</color>.\n( ЛКМ — выбрать, ПКМ — снять выбор. )","""카드를 <color=green>{0}</color> 장 선택하세요.\n( 마우스 왼쪽 버튼 클릭 시 선택, 오른쪽 버튼 클릭 시 해제 됩니다. )"""
ui.hazard.same,Опасность прежняя,위험도 동일
ui.hazard.up,Опасность выше,위험도 증가
ui.hazard.down,Опасность ниже,위험도 감소
ui.msg.swap_accepted,Запрос на смену позиции принят.,위치 교환 요청이 수락되었습니다.
ui.msg.swap_rejected,Запрос на смену позиции отклонён.,위치 교환 요청이 거절되었습니다.
ui.msg.player_left_room,{0} покинул комнату.,{0} 님이 대기방을 나갔습니다.
ui.msg.host_transferred,{0} покинул игру.\nПрава переходят к игроку {1}.,{0} 님이 게임을 나갔습니다.\n{1} 님에게 권한이 이전됩니다.
ui.order.back,Задний ряд,후열
ui.order.middle,Средний ряд,중열
ui.order.front,Передний ряд,전열
ui.map.turn_count,Ходы: {0},{0}턴
card.HA.name,Движение железного демона,철귀이동
card.HA.desc,Переместить железного демона.,철귀를 이동시킵니다.
card.HA_E.name,Улучшено: Движение железного демона,철귀이동
card.HA_E.desc,Переместить железного демона.,철귀를 이동시킵니다.
card.H0.name,Железный коготь,철의 손톱
card.H0.desc,Нанести !{6} урона.,피해 !{6} 줍니다.
card.H0_E.name,Улучшено: Железный коготь,강화 철의 손톱
card.H0_E.desc,"Нанести !{6} урона. Если на цели стоит железный демон, срабатывает гармония.",피해 !{6} 줍니다. 대상에 철귀가 있을 시 화합 발동
card.H1.name,Железный клык,철의 이빨
card.H1.desc,Нанести !{10} урона. Наложить на себя 1 @{붕괴}.,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H1_E.name,Улучшено: Железный клык,강화 철의 이빨
card.H1_E.desc,Нанести !{10} урона. Наложить на себя 1 @{붕괴}.,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H2.name,Заслонись!,막아라
card.H2.desc,Получить #{5} брони.,방어 #{5} 얻습니다.
card.H2_E.name,Улучшено: Заслонись!,강화 막아라
card.H2_E.desc,Получить #{5} брони.,방어 #{5} 얻습니다.
card.H3.name,Стань щитом,방패가 되어라
card.H3.desc,Дать одному союзнику #{5} брони.,아군 한명에게 방어 #{5} 부여합니다.
card.H3_E.name,Улучшено: Стань щитом,강화 방패가 되어라
card.H3_E.desc,Дать одному союзнику #{5} брони.,아군 한명에게 방어 #{5} 부여합니다.
card.H4.name,Железный щит,철의 방패
card.H4.desc,Дать всем союзникам #{4} брони. Наложить на себя 1 @{쇠락}.,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H4_E.name,Улучшено: Железный щит,강화 철의 방패
card.H4_E.desc,Дать всем союзникам #{4} брони. Наложить на себя 1 @{쇠락}.,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H5.name,Росток,새싹
card.H5.desc,Дать одному союзнику 1 @{메마른샘}.,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H5_E.name,Улучшено: Росток,강화 새싹
card.H5_E.desc,Дать одному союзнику 1 @{메마른샘}.,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H6.name,Тепло,따뜻함
card.H6.desc,Дать всем союзникам 1 @{메마른샘}.,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H6_E.name,Улучшено: Тепло,강화 따뜻함
card.H6_E.desc,Дать всем союзникам 1 @{메마른샘}.,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H7.name,Родительское благословение,어버이의 축복
card.H7.desc,Взять 2 карты. Получить 1 @{이치}.,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H7_E.name,Улучшено: Родительское благословение,강화 어버이의 축복
card.H7_E.desc,Взять 2 карты. Получить 1 @{이치}.,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H8.name,Пожирание,씹어먹기
card.H8.desc,Нанести ${4}{3}.,피해 ${4}{3} 줍니다.
card.H8_E.name,Улучшено: Пожирание,강화 씹어먹기
card.H8_E.desc,Нанести ${4}{3}.,피해 ${4}{3} 줍니다.
card.H9.name,Я с вами,너희와 함께 하리
card.H9.desc,"Дать всем союзникам, кроме себя, #{30} брони. Наложить на себя 3 @{붕괴}.",자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H9_E.name,Улучшено: Я с вами,강화 너희와 함께 하리
card.H9_E.desc,"Дать всем союзникам, кроме себя, #{30} брони. Наложить на себя 3 @{붕괴}.",자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H10.name,Железное поле цветов,철의 꽃밭
card.H10.desc,Все союзники берут 2 карты и получают 1 @{이치}.,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H10_E.name,Улучшено: Железное поле цветов,강화 철의 꽃밭
card.H10_E.desc,Все союзники берут 2 карты и получают 1 @{이치}.,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H11.name,Удобрение,비료
card.H11.desc,Взять 1 карту за каждые 7 карт в ~{сбросе}.,~{버린덱} 의 카드 7장당 1장 드로우.
card.H11_E.name,Улучшено: Удобрение,강화 비료
card.H11_E.desc,Взять 1 карту за каждые 7 карт в ~{сбросе}.,~{버린덱} 의 카드 7장당 1장 드로우.
card.H12.name,Удар двумя руками,양손베기
card.H12.desc,Нанести ${4}{2}.,피해 ${4}{2} 줍니다.
card.H12_E.name,Улучшено: Удар двумя руками,강화 양손베기
card.H12_E.desc,Нанести ${4}{2}.,피해 ${4}{2} 줍니다.
card.H13.name,Растущая жажда мести,차오르는 복수심
card.H13.desc,Нанести всем врагам !{20} урона. Затем наложить на себя 3 @{붕괴}.,적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H13_E.name,Улучшено: Растущая жажда мести,강화 차오르는 복수심
card.H13_E.desc,Нанести всем врагам !{20} урона. Затем наложить на себя 3 @{붕괴}.,적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H14.name,Уклонись!,피해라
card.H14.desc,Получить #{7} брони.,방어 #{7} 얻습니다.
card.H14_E.name,Улучшено: Уклонись!,강화 피해라
card.H14_E.desc,Получить #{7} брони.,방어 #{7} 얻습니다.
card.H15.name,Прошу тебя,부탁하마
card.H15.desc,Нанести !{8} урона.,피해 !{8} 줍니다.
card.H15_E.name,Улучшено: Прошу тебя,강화 부탁하마
card.H15_E.desc,Нанести !{8} урона.,피해 !{8} 줍니다.
card.H16.name,Чудо обожжённого цветка,그을린 꽃의 기적
card.H16.desc,"Снять со всех союзников @{붕괴} и @{쇠락}, а каждому очищенному союзнику дать 2 @{방어의이치}.",아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H16_E.name,Улучшено: Чудо обожжённого цветка,강화 그을린 꽃의 기적
card.H16_E.desc,"Снять со всех союзников @{붕괴} и @{쇠락}, а каждому очищенному союзнику дать 2 @{방어의이치}.",아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H17.name,Вес чуда,기적의 무게
card.H17.desc,Взять 2 карты. Наложить на одну из них @{중력}.,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H17_E.name,Улучшено: Вес чуда,강화 기적의 무게
card.H17_E.desc,Взять 2 карты. Наложить на одну из них @{중력}.,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H18.name,Литьё,주조
card.H18.desc,Наложить @{숙련} на 3 левые карты в руке каждого союзника.,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H18_E.name,Улучшено: Литьё,강화 주조
card.H18_E.desc,Наложить @{숙련} на 3 левые карты в руке каждого союзника.,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H19.name,Доверься мне,맡기거라
card.H19.desc,Поменяться местами с союзником и получить #{10} брони.,아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H19_E.name,Улучшено: Доверься мне,강화맡기거라
card.H19_E.desc,Поменяться местами с союзником и получить #{10} брони.,아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H20.name,Чудовище из железа,철로 만든 괴물
card.H20.desc,Нанести !{5} — это @{고정피해}. Повторяется за каждую карту *{H0} и *{H1} в ~{колоде добора} и ~{сбросе}.,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H20_E.name,Улучшено: Чудовище из железа,강화 철로 만든 괴물
card.H20_E.desc,Нанести !{5} — это @{고정피해}. Повторяется за каждую карту *{H0} и *{H1} в ~{колоде добора} и ~{сбросе}.,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H21.name,Ярость железа,철의 분노
card.H21.desc,Карты *{H0} и *{H1} становятся улучшенными.,*{H0} *{H1} 카드가 강화 됩니다.
card.H21_E.name,Улучшено: Ярость железа,강화 철의 분노
card.H21_E.desc,Карты *{H0} и *{H1} становятся улучшенными.,*{H0} *{H1} 카드가 강화 됩니다.
card.H22.name,Правка когтей,손톱 다듬기
card.H22.desc,Получить #{7} брони. Создать в руке 3 карты *{H0}.,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H22_E.name,Улучшено: Правка когтей,강화 손톱 다듬기
card.H22_E.desc,Получить #{7} брони. Создать в руке 3 карты *{H0}.,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H23.name,Воплощение отца,아버지의 화신
card.H23.desc,"Нанести случайному врагу !{4} урона. Повторяется за каждую карту *{H0} и *{H1}, разыгранную в этом ходу.",무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H23_E.name,Улучшено: Воплощение отца,강화 아버지의 화신
card.H23_E.desc,"Нанести случайному врагу !{4} урона. Повторяется за каждую карту *{H0} и *{H1}, разыгранную в этом ходу.",무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H24.name,Правка клинков,칼날 손질
card.H24.desc,В начале хода в руке создаются карты *{H0} и *{H1}.,턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H24_E.name,Улучшено: Правка клинков,강화 칼날 손질
card.H24_E.desc,В начале хода в руке создаются карты *{H0} и *{H1}.,턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H25.name,Облизывание,입맛 다시기
card.H25.desc,Создать в руке по карте *{H1} за каждого врага.,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H25_E.name,Улучшено: Облизывание,강화 입맛 다시기
card.H25_E.desc,Создать в руке по карте *{H1} за каждого врага.,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H26.name,Перековка,재조물
card.H26.desc,Отправить до 3 карт из руки в ~{забвение}. Создать в руке столько же случайных карт *{H0} или *{H1}.,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H26_E.name,Улучшено: Перековка,강화 재조물
card.H26_E.desc,Отправить до 3 карт из руки в ~{забвение}. Создать в руке столько же случайных карт *{H0} или *{H1}.,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H27.name,Меня это злит,화가 나는구나
card.H27.desc,"Карты *{H0} и *{H1}, разыгранные в этом ходу, наносят двойной урон.",이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H27_E.name,Улучшено: Меня это злит,강화 화가 나는구나
card.H27_E.desc,"Карты *{H0} и *{H1}, разыгранные в этом ходу, наносят двойной урон.",이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H28.name,Пора роста,성장기
card.H28.desc,В начале хода @{크기} растёт на &{2}.,턴 시작 시 @{크기} &{2} 증가합니다.
card.H28_E.name,Улучшено: Пора роста,강화 성장기
card.H28_E.desc,В начале хода @{크기} растёт на &{2}.,턴 시작 시 @{크기} &{2} 증가합니다.
card.H29.name,Взрыв расплавленного железа,용철 폭발
card.H29.desc,"Установить @{크기} на &{1}. Нанести всем врагам урон, равный восьмикратной потере размера.",@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H29_E.name,Улучшено: Взрыв расплавленного железа,강화 용철 폭발
card.H29_E.desc,"Установить @{크기} на &{1}. Нанести всем врагам урон, равный восьмикратной потере размера.",@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H30.name,Милость отца,아버지의 자비
card.H30.desc,Уменьшить @{크기} на &{5}. Дать всем союзникам #{30} брони.,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H30_E.name,Улучшено: Милость отца,강화 아버지의 자비
card.H30_E.desc,Уменьшить @{크기} на &{5}. Дать всем союзникам #{30} брони.,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H31.name,Тяжесть,무게감
card.H31.desc,"Нанести урон, равный размеру: @{크기}.",@{크기} 의 만큼 피해를 줍니다.
card.H31_E.name,Улучшено: Тяжесть,강화 무게감
card.H31_E.desc,"Нанести урон, равный размеру: @{크기}.",@{크기} 의 만큼 피해를 줍니다.
card.H32.name,Хищник,포식자
card.H32.desc,"Нанести !{8} урона. Если враг погибает, @{크기} навсегда растёт на &{1}.",피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H32_E.name,Улучшено: Хищник,강화 포식자
card.H32_E.desc,"Нанести !{8} урона. Если враг погибает, @{크기} навсегда растёт на &{1}.",피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H33.name,Грабёж доспехов,갑옷 약탈
card.H33.desc,Нанести !{10} урона. @{크기} растёт на &{2}.,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H33_E.name,Улучшено: Грабёж доспехов,강화 갑옷 약탈
card.H33_E.desc,Нанести !{10} урона. @{크기} растёт на &{2}.,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H34.name,Ярость цветка и железа,꽃과 철의 분노
card.H34.desc,Каждые 3 разыгранные карты срабатывает @{화합}.,카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H34_E.name,Улучшено: Ярость цветка и железа,강화 꽃과 철의 분노
card.H34_E.desc,Каждые 3 разыгранные карты срабатывает @{화합}.,카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H35.name,Размах,휩쓸기
card.H35.desc,"Нанести всем врагам !{7} урона. Если на враге стоит железный демон, срабатывает @{화합}.",적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H35_E.name,Улучшено: Размах,강화 휩쓸기
card.H35_E.desc,"Нанести всем врагам !{7} урона. Если на враге стоит железный демон, срабатывает @{화합}.",적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H36.name,Защити мать,어머니를 지켜라
card.H36.desc,Переместить железного демона на себя и дважды запустить @{화합}.,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H36_E.name,Улучшено: Защити мать,강화 어머니를 지켜라
card.H36_E.desc,Переместить железного демона на себя и дважды запустить @{화합}.,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H37.name,Приказ после трапезы,식후 명령
card.H37.desc,"Увеличить @{크기} на &{1}, затем запустить @{화합}.",@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H37_E.name,Улучшено: Приказ после трапезы,강화 식후 명령
card.H37_E.desc,"Увеличить @{크기} на &{1}, затем запустить @{화합}.",@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H38.name,Железный занавес,철의 장막
card.H38.desc,"Дать всем союзникам, кроме себя, #{8} брони.",자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H38_E.name,Улучшено: Железный занавес,강화 철의 장막
card.H38_E.desc,"Дать всем союзникам, кроме себя, #{8} брони.",자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H39.name,Преследователь,추적자
card.H39.desc,Нанести !{2} урона и получить #{2} брони. Срабатывает дважды.,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H39_E.name,Улучшено: Преследователь,강화추적자
card.H39_E.desc,Нанести !{2} урона и получить #{2} брони. Срабатывает дважды.,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H40.name,Осторожный приказ,신중한 명령
card.H40.desc,Запустить @{화합} 3 раза.,@{화합} 을 3번 발동합니다.
card.H40_E.name,Улучшено: Осторожный приказ,강화 신중한 명령
card.H40_E.desc,Запустить @{화합} 3 раза.,@{화합} 을 3번 발동합니다.
card.H41.name,Сосредоточенный огонь,집중포화
card.H41.desc,Наложить на цель 5 @{꽃가루}.,대상에게 @{꽃가루} 를 5 부여합니다.
card.H41_E.name,Улучшено: Сосредоточенный огонь,강화 집중포화
card.H41_E.desc,Наложить на цель 5 @{꽃가루}.,대상에게 @{꽃가루} 를 5 부여합니다.
card.H42.name,Рассыпание пыльцы,가루 뿌리기
card.H42.desc,Нанести !{3} урона. Наложить 2 @{꽃가루}.,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H42_E.name,Улучшено: Рассыпание пыльцы,강화 가루 뿌리기
card.H42_E.desc,Нанести !{3} урона. Наложить 2 @{꽃가루}.,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H43.name,Салют,축포
card.H43.desc,Наложить 3 @{꽃가루} на всех союзников или всех врагов.,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H43_E.name,Улучшено: Салют,강호 축포
card.H43_E.desc,Наложить 3 @{꽃가루} на всех союзников или всех врагов.,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H44.name,Ранний бутон,이른 봉우리
card.H44.desc,"Снять всю @{꽃가루}. Нанести врагам урон и дать союзникам броню, равные удвоенному снятому количеству.",모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H44_E.name,Улучшено: Ранний бутон,강화 이른 봉우리
card.H44_E.desc,"Снять всю @{꽃가루}. Нанести врагам урон и дать союзникам броню, равные удвоенному снятому количеству.",모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H45.name,Пустить корни,뿌리내리기
card.H45.desc,"Нанести !{7} урона. Если на цели есть @{꽃가루}, урон удваивается.",피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H45_E.name,Улучшено: Пустить корни,강화 뿌리내리기
card.H45_E.desc,"Нанести !{7} урона. Если на цели есть @{꽃가루}, урон удваивается.",피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H46.name,Взрыв пыльцы,꽃가루 폭발
card.H46.desc,Удвоить @{꽃가루} у одного союзника.,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H46_E.name,Улучшено: Взрыв пыльцы,강화 꽃가루 폭발
card.H46_E.desc,Удвоить @{꽃가루} у одного союзника.,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H47.name,Смена сезона,환절기
card.H47.desc,Удвоить @{꽃가루} у всех.,전체 @{꽃가루} 를 2배로 만듭니다.
card.H47_E.name,Улучшено: Смена сезона,강화 환절기
card.H47_E.desc,Удвоить @{꽃가루} у всех.,전체 @{꽃가루} 를 2배로 만듭니다.
card.H48.name,Душистый цветок,향기로운 꽃
card.H48.desc,В начале хода накладывать всем 2 @{꽃가루}.,턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H48_E.name,Улучшено: Душистый цветок,강화 향기로운 꽃
card.H48_E.desc,В начале хода накладывать всем 2 @{꽃가루}.,턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H49.name,Цветочная кольчуга,꽃사슬갑옷
card.H49.desc,Получить #{8} брони. Получить 2 @{꽃가루}.,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H49_E.name,Улучшено: Цветочная кольчуга,강화 꽃사슬갑옷
card.H49_E.desc,Получить #{8} брони. Получить 2 @{꽃가루}.,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H50.name,Искусство ожидания,기다림의 미학
card.H50.desc,Наложить на цель 3 @{꽃가루}.,대상에게 @{꽃가루} 3 을 부여합니다.
card.H50_E.name,Улучшено: Искусство ожидания,강화 기다림의 미학
card.H50_E.desc,Наложить на цель 3 @{꽃가루}.,대상에게 @{꽃가루} 3 을 부여합니다.
card.H51.name,Сбор цветов,꽃 줍기
card.H51.desc,Создать 3 карты *{H52} в колоде выбранного союзника.,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
