key,text,source_ko
ui.msg.player_left_room,{0} 离开了等待房间。,{0} 님이 대기방을 나갔습니다.
ui.msg.host_transferred,{0} 离开了游戏。\n权限将转交给 {1}。,{0} 님이 게임을 나갔습니다.\n{1} 님에게 권한이 이전됩니다.
ui.order.back,后排,후열
ui.order.middle,中排,중열
ui.order.front,前排,전열
ui.map.turn_count,{0}回合,{0}턴
card.HA.name,铁鬼移动,철귀이동
card.HA.desc,移动铁鬼。,철귀를 이동시킵니다.
card.HA_E.name,强化铁鬼移动,철귀이동
card.HA_E.desc,移动铁鬼。,철귀를 이동시킵니다.
card.H0.name,铁之爪,철의 손톱
card.H0.desc,造成 !{6} 点伤害。,피해 !{6} 줍니다.
card.H0_E.name,强化铁之爪,강화 철의 손톱
card.H0_E.desc,造成 !{6} 点伤害。若目标处有铁鬼则触发和合。,피해 !{6} 줍니다. 대상에 철귀가 있을 시 화합 발동
card.H1.name,铁之牙,철의 이빨
card.H1.desc,造成 !{10} 点伤害。为自身施加1层 @{붕괴}。,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H1_E.name,强化铁之牙,강화 철의 이빨
card.H1_E.desc,造成 !{10} 点伤害。为自身施加1层 @{붕괴}。,피해 !{10} 줍니다. 자신에게 @{붕괴} 1 을 부여합니다.
card.H2.name,挡住,막아라
card.H2.desc,获得 #{5} 点格挡。,방어 #{5} 얻습니다.
card.H2_E.name,强化挡住,강화 막아라
card.H2_E.desc,获得 #{5} 点格挡。,방어 #{5} 얻습니다.
card.H3.name,化作盾牌,방패가 되어라
card.H3.desc,为1名队友提供 #{5} 点格挡。,아군 한명에게 방어 #{5} 부여합니다.
card.H3_E.name,强化化作盾牌,강화 방패가 되어라
card.H3_E.desc,为1名队友提供 #{5} 点格挡。,아군 한명에게 방어 #{5} 부여합니다.
card.H4.name,铁之盾,철의 방패
card.H4.desc,为全体队友提供 #{4} 点格挡。为自身施加1层 @{쇠락}。,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H4_E.name,强化铁之盾,강화 철의 방패
card.H4_E.desc,为全体队友提供 #{4} 点格挡。为自身施加1层 @{쇠락}。,아군 전체에게 방어 #{4} 부여합니다. 자신에게 @{쇠락} 1 을 부여합니다.
card.H5.name,嫩芽,새싹
card.H5.desc,为1名队友施加1层 @{메마른샘}。,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H5_E.name,强化嫩芽,강화 새싹
card.H5_E.desc,为1名队友施加1层 @{메마른샘}。,아군 한명에게 @{메마른샘} 1 을 부여합니다.
card.H6.name,温暖,따뜻함
card.H6.desc,为全体队友施加1层 @{메마른샘}。,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H6_E.name,强化温暖,강화 따뜻함
card.H6_E.desc,为全体队友施加1层 @{메마른샘}。,아군 전체에게 @{메마른샘} 1 을 부여합니다.
card.H7.name,双亲的祝福,어버이의 축복
card.H7.desc,抽2张牌。获得1点 @{이치}。,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H7_E.name,强化双亲的祝福,강화 어버이의 축복
card.H7_E.desc,抽2张牌。获得1点 @{이치}。,카드 2장 드로우 @{이치} 1 을 얻습니다.
card.H8.name,啃食,씹어먹기
card.H8.desc,造成 ${4}{3}。,피해 ${4}{3} 줍니다.
card.H8_E.name,强化啃食,강화 씹어먹기
card.H8_E.desc,造成 ${4}{3}。,피해 ${4}{3} 줍니다.
card.H9.name,与你们同在,너희와 함께 하리
card.H9.desc,为自身以外的全体队友提供 #{30} 点格挡。为自身施加3层 @{붕괴}。,자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H9_E.name,强化与你们同在,강화 너희와 함께 하리
card.H9_E.desc,为自身以外的全体队友提供 #{30} 点格挡。为自身施加3层 @{붕괴}。,자신을 제외한 아군 전체에게 방어 #{30} 부여합니다. 자신에게 @{붕괴} 3을 부여합니다.
card.H10.name,铁之花田,철의 꽃밭
card.H10.desc,全体队友抽2张牌并获得1点 @{이치}。,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H10_E.name,强化铁之花田,강화 철의 꽃밭
card.H10_E.desc,全体队友抽2张牌并获得1点 @{이치}。,아군 전체에게 카드 2장 드로우 @{이치} 1 을 부여합니다.
card.H11.name,肥料,비료
card.H11.desc,~{弃牌堆} 中每7张牌抽1张。,~{버린덱} 의 카드 7장당 1장 드로우.
card.H11_E.name,强化肥料,강화 비료
card.H11_E.desc,~{弃牌堆} 中每7张牌抽1张。,~{버린덱} 의 카드 7장당 1장 드로우.
card.H12.name,双手斩,양손베기
card.H12.desc,造成 ${4}{2}。,피해 ${4}{2} 줍니다.
card.H12_E.name,强化双手斩,강화 양손베기
card.H12_E.desc,造成 ${4}{2}。,피해 ${4}{2} 줍니다.
card.H13.name,涌起的复仇心,차오르는 복수심
card.H13.desc,对全体敌人造成 !{20} 点伤害。随后为自身施加3层 @{붕괴}。,적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H13_E.name,强化涌起的复仇心,강화 차오르는 복수심
card.H13_E.desc,对全体敌人造成 !{20} 点伤害。随后为自身施加3层 @{붕괴}。,적 전체에게 피해 !{20} 줍니다. 그 후 자신에게 @{붕괴} 3 을 부여합니다.
card.H14.name,闪开,피해라
card.H14.desc,获得 #{7} 点格挡。,방어 #{7} 얻습니다.
card.H14_E.name,强化闪开,강화 피해라
card.H14_E.desc,获得 #{7} 点格挡。,방어 #{7} 얻습니다.
card.H15.name,拜托了,부탁하마
card.H15.desc,造成 !{8} 点伤害。,피해 !{8} 줍니다.
card.H15_E.name,强化拜托了,강화 부탁하마
card.H15_E.desc,造成 !{8} 点伤害。,피해 !{8} 줍니다.
card.H16.name,焦花的奇迹,그을린 꽃의 기적
card.H16.desc,移除全体队友的 @{붕괴} 与 @{쇠락}，并为被移除的队友施加2层 @{방어의이치}。,아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H16_E.name,强化焦花的奇迹,강화 그을린 꽃의 기적
card.H16_E.desc,移除全体队友的 @{붕괴} 与 @{쇠락}，并为被移除的队友施加2层 @{방어의이치}。,아군 전체의 @{붕괴} @{쇠락} 을 제거 하고 제거된 아군에게는 @{방어의이치} 2 를 부여합니다.
card.H17.name,奇迹之重,기적의 무게
card.H17.desc,抽2张牌，并为其中1张施加 @{중력}。,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H17_E.name,强化奇迹之重,강화 기적의 무게
card.H17_E.desc,抽2张牌，并为其中1张施加 @{중력}。,카드 2 장 드로우 한장에 @{중력} 을 부여합니다.
card.H18.name,铸造,주조
card.H18.desc,为全体队友手牌中最左侧的3张牌施加 @{숙련}。,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H18_E.name,强化铸造,강화 주조
card.H18_E.desc,为全体队友手牌中最左侧的3张牌施加 @{숙련}。,아군 전체 패의 좌측 3장 카드에 @{숙련} 을 부여합니다.
card.H19.name,交给我吧,맡기거라
card.H19.desc,与1名队友交换位置后，获得 #{10} 点格挡。,아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H19_E.name,强化交给我吧,강화맡기거라
card.H19_E.desc,与1名队友交换位置后，获得 #{10} 点格挡。,아군 한명과 위치를 바꾼 후 방어 #{10} 얻습니다.
card.H20.name,铁铸的怪物,철로 만든 괴물
card.H20.desc,造成 !{5} 点 @{고정피해}。按 ~{抽牌堆} 与 ~{弃牌堆} 中 *{H0} *{H1} 的数量重复。,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H20_E.name,强化铁铸的怪物,강화 철로 만든 괴물
card.H20_E.desc,造成 !{5} 点 @{고정피해}。按 ~{抽牌堆} 与 ~{弃牌堆} 中 *{H0} *{H1} 的数量重复。,@{고정피해} !{5} 줍니다. ~{뽑을덱} 과 ~{버린덱} 에 있는 *{H0} *{H1} 카드 수 만큼 반복 합니다.
card.H21.name,铁之怒,철의 분노
card.H21.desc,*{H0} *{H1} 牌被强化。,*{H0} *{H1} 카드가 강화 됩니다.
card.H21_E.name,强化铁之怒,강화 철의 분노
card.H21_E.desc,*{H0} *{H1} 牌被强化。,*{H0} *{H1} 카드가 강화 됩니다.
card.H22.name,修爪,손톱 다듬기
card.H22.desc,获得 #{7} 点格挡。在手牌中生成3张 *{H0}。,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H22_E.name,强化修爪,강화 손톱 다듬기
card.H22_E.desc,获得 #{7} 点格挡。在手牌中生成3张 *{H0}。,방어 #{7} 을 얻습니다. *{H0} 카드 3장을 패에 생성합니다.
card.H23.name,父亲的化身,아버지의 화신
card.H23.desc,对随机敌人造成 !{4} 点伤害。按本回合使用过的 *{H0} *{H1} 数量重复。,무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H23_E.name,强化父亲的化身,강화 아버지의 화신
card.H23_E.desc,对随机敌人造成 !{4} 点伤害。按本回合使用过的 *{H0} *{H1} 数量重复。,무작위 적 에게 피해 !{4} 줍니다. 이번턴에 사용한 *{H0} *{H1} 카드 수 만큼 반복합니다.
card.H24.name,磨刃,칼날 손질
card.H24.desc,回合开始时在手牌中各生成1张 *{H0} 与 *{H1}。,턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H24_E.name,强化磨刃,강화 칼날 손질
card.H24_E.desc,回合开始时在手牌中各生成1张 *{H0} 与 *{H1}。,턴 시작 시 *{H0} *{H1} 카드가 한장씩 패에 생성 됩니다.
card.H25.name,咂嘴,입맛 다시기
card.H25.desc,按敌人数量在手牌中生成 *{H1}。,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H25_E.name,强化咂嘴,강화 입맛 다시기
card.H25_E.desc,按敌人数量在手牌中生成 *{H1}。,적의 개체 수 만큼 *{H1} 카드를 패에 생성합니다.
card.H26.name,再铸,재조물
card.H26.desc,将手牌中至多3张牌送入 ~{遗忘堆}。按送出的数量随机在手牌中生成 *{H0} 或 *{H1}。,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H26_E.name,强化再铸,강화 재조물
card.H26_E.desc,将手牌中至多3张牌送入 ~{遗忘堆}。按送出的数量随机在手牌中生成 *{H0} 或 *{H1}。,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H27.name,真让人生气,화가 나는구나
card.H27.desc,本回合使用的 *{H0} *{H1} 造成双倍伤害。,이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H27_E.name,强化真让人生气,강화 화가 나는구나
card.H27_E.desc,本回合使用的 *{H0} *{H1} 造成双倍伤害。,이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H28.name,成长期,성장기
card.H28.desc,回合开始时 @{크기} 增加 &{2}。,턴 시작 시 @{크기} &{2} 증가합니다.
card.H28_E.name,强化成长期,강화 성장기
card.H28_E.desc,回合开始时 @{크기} 增加 &{2}。,턴 시작 시 @{크기} &{2} 증가합니다.
card.H29.name,熔铁爆发,용철 폭발
card.H29.desc,将 @{크기} 变为 &{1}。对全体敌人造成所减少 @{크기} 的8倍伤害。,@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H29_E.name,强化熔铁爆发,강화 용철 폭발
card.H29_E.desc,将 @{크기} 变为 &{1}。对全体敌人造成所减少 @{크기} 的8倍伤害。,@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H30.name,父亲的慈悲,아버지의 자비
card.H30.desc,@{크기} 减少 &{5}。为全体队友提供 #{30} 点格挡。,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H30_E.name,强化父亲的慈悲,강화 아버지의 자비
card.H30_E.desc,@{크기} 减少 &{5}。为全体队友提供 #{30} 点格挡。,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H31.name,重量感,무게감
card.H31.desc,造成等同于 @{크기} 的伤害。,@{크기} 의 만큼 피해를 줍니다.
card.H31_E.name,强化重量感,강화 무게감
card.H31_E.desc,造成等同于 @{크기} 的伤害。,@{크기} 의 만큼 피해를 줍니다.
card.H32.name,捕食者,포식자
card.H32.desc,造成 !{8} 点伤害。若以此击杀敌人，@{크기} 永久增加 &{1}。,피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H32_E.name,强化捕食者,강화 포식자
card.H32_E.desc,造成 !{8} 点伤害。若以此击杀敌人，@{크기} 永久增加 &{1}。,피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H33.name,掠夺护甲,갑옷 약탈
card.H33.desc,造成 !{10} 点伤害。@{크기} 增加 &{2}。,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H33_E.name,强化掠夺护甲,강화 갑옷 약탈
card.H33_E.desc,造成 !{10} 点伤害。@{크기} 增加 &{2}。,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H34.name,花与铁之怒,꽃과 철의 분노
card.H34.desc,每使用3张牌触发一次 @{화합}。,카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H34_E.name,强化花与铁之怒,강화 꽃과 철의 분노
card.H34_E.desc,每使用3张牌触发一次 @{화합}。,카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H35.name,横扫,휩쓸기
card.H35.desc,对全体敌人造成 !{7} 点伤害。若敌人位置有铁鬼则触发 @{화합}。,적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H35_E.name,强化横扫,강화 휩쓸기
card.H35_E.desc,对全体敌人造成 !{7} 点伤害。若敌人位置有铁鬼则触发 @{화합}。,적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H36.name,守护母亲,어머니를 지켜라
card.H36.desc,将铁鬼移到自己身上并触发2次 @{화합}。,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H36_E.name,强化守护母亲,강화 어머니를 지켜라
card.H36_E.desc,将铁鬼移到自己身上并触发2次 @{화합}。,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H37.name,餐后号令,식후 명령
card.H37.desc,@{크기} 增加 &{1} 后触发 @{화합}。,@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H37_E.name,强化餐后号令,강화 식후 명령
card.H37_E.desc,@{크기} 增加 &{1} 后触发 @{화합}。,@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H38.name,铁之帷幕,철의 장막
card.H38.desc,为自身以外的全体队友提供 #{8} 点格挡。,자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H38_E.name,强化铁之帷幕,강화 철의 장막
card.H38_E.desc,为自身以外的全体队友提供 #{8} 点格挡。,자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H39.name,追踪者,추적자
card.H39.desc,造成 !{2} 点伤害并获得 #{2} 点格挡。触发2次。,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H39_E.name,强化追踪者,강화추적자
card.H39_E.desc,造成 !{2} 点伤害并获得 #{2} 点格挡。触发2次。,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H40.name,慎重的号令,신중한 명령
card.H40.desc,触发3次 @{화합}。,@{화합} 을 3번 발동합니다.
card.H40_E.name,强化慎重的号令,강화 신중한 명령
card.H40_E.desc,触发3次 @{화합}。,@{화합} 을 3번 발동합니다.
card.H41.name,集中炮火,집중포화
card.H41.desc,为目标施加5层 @{꽃가루}。,대상에게 @{꽃가루} 를 5 부여합니다.
card.H41_E.name,强化集中炮火,강화 집중포화
card.H41_E.desc,为目标施加5层 @{꽃가루}。,대상에게 @{꽃가루} 를 5 부여합니다.
card.H42.name,撒粉,가루 뿌리기
card.H42.desc,造成 !{3} 点伤害。施加2层 @{꽃가루}。,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H42_E.name,强化撒粉,강화 가루 뿌리기
card.H42_E.desc,造成 !{3} 点伤害。施加2层 @{꽃가루}。,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H43.name,礼炮,축포
card.H43.desc,为全体队友或全体敌人施加3层 @{꽃가루}。,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H43_E.name,强化礼炮,강호 축포
card.H43_E.desc,为全体队友或全体敌人施加3层 @{꽃가루}。,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H44.name,早开的花蕾,이른 봉우리
card.H44.desc,移除所有 @{꽃가루}。按所移除 @{꽃가루} 的2倍对敌人造成伤害、为队友提供格挡。,모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H44_E.name,强化早开的花蕾,강화 이른 봉우리
card.H44_E.desc,移除所有 @{꽃가루}。按所移除 @{꽃가루} 的2倍对敌人造成伤害、为队友提供格挡。,모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H45.name,扎根,뿌리내리기
card.H45.desc,造成 !{7} 点伤害。若目标带有 @{꽃가루} 则造成双倍伤害。,피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H45_E.name,强化扎根,강화 뿌리내리기
card.H45_E.desc,造成 !{7} 点伤害。若目标带有 @{꽃가루} 则造成双倍伤害。,피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H46.name,花粉爆发,꽃가루 폭발
card.H46.desc,使1名队友的 @{꽃가루} 翻倍。,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H46_E.name,强化花粉爆发,강화 꽃가루 폭발
card.H46_E.desc,使1名队友的 @{꽃가루} 翻倍。,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H47.name,换季,환절기
card.H47.desc,使全体的 @{꽃가루} 翻倍。,전체 @{꽃가루} 를 2배로 만듭니다.
card.H47_E.name,强化换季,강화 환절기
card.H47_E.desc,使全体的 @{꽃가루} 翻倍。,전체 @{꽃가루} 를 2배로 만듭니다.
card.H48.name,芬芳之花,향기로운 꽃
card.H48.desc,回合开始时为全体施加2层 @{꽃가루}。,턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H48_E.name,强化芬芳之花,강화 향기로운 꽃
card.H48_E.desc,回合开始时为全体施加2层 @{꽃가루}。,턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H49.name,花链甲,꽃사슬갑옷
card.H49.desc,获得 #{8} 点格挡。获得2层 @{꽃가루}。,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H49_E.name,强化花链甲,강화 꽃사슬갑옷
card.H49_E.desc,获得 #{8} 点格挡。获得2层 @{꽃가루}。,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H50.name,等待的美学,기다림의 미학
card.H50.desc,为目标施加3层 @{꽃가루}。,대상에게 @{꽃가루} 3 을 부여합니다.
card.H50_E.name,强化等待的美学,강화 기다림의 미학
card.H50_E.desc,为目标施加3层 @{꽃가루}。,대상에게 @{꽃가루} 3 을 부여합니다.
card.H51.name,拾花,꽃 줍기
card.H51.desc,在所选队友的牌堆中生成3张 *{H52}。,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H51_E.name,强化拾花,강화 꽃 줍기
card.H51_E.desc,在所选队友的牌堆中生成3张 *{H52}。,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H52.name,花瓣,꽃 잎
card.H52.desc,对目标造成等同于其 @{꽃가루} 的伤害。抽1张牌。,대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H52_E.name,强化花瓣,강화 꽃 잎
card.H52_E.desc,对目标造成等同于其 @{꽃가루} 的伤害。抽1张牌。,대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H53.name,死于毒气吧,독기에 죽어라
card.H53.desc,造成目标所受 @{꽃가루} 3倍的伤害。,대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H53_E.name,强化死于毒气吧,강화 독기에 죽어라
card.H53_E.desc,造成目标所受 @{꽃가루} 3倍的伤害。,대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H54.name,绽放,개화
card.H54.desc,使全体 @{개화}。,전체에게 @{개화} 합니다.
