key,text,source_ko
card.H26.desc,Send up to 3 cards from your hand to the ~{Forgotten Pile}. Create that many random *{H0} or *{H1} cards in your hand.,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H26_E.name,Enhanced Refashioning,강화 재조물
card.H26_E.desc,Send up to 3 cards from your hand to the ~{Forgotten Pile}. Create that many random *{H0} or *{H1} cards in your hand.,패의 카드 3장까지 ~{잊혀진덱} 으로 보냅니다. 보낸 카드 수 만큼 *{H0} *{H1} 카드를 무작위로 패에 생성합니다.
card.H27.name,Now I Am Angry,화가 나는구나
card.H27.desc,*{H0} and *{H1} cards played this turn deal double damage.,이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H27_E.name,Enhanced Now I Am Angry,강화 화가 나는구나
card.H27_E.desc,*{H0} and *{H1} cards played this turn deal double damage.,이번 턴에 사용하는 *{H0} *{H1} 카드의 피해가 2배가 됩니다.
card.H28.name,Growth Spurt,성장기
card.H28.desc,"At the start of each turn, increase @{크기} by &{2}.",턴 시작 시 @{크기} &{2} 증가합니다.
card.H28_E.name,Enhanced Growth Spurt,강화 성장기
card.H28_E.desc,"At the start of each turn, increase @{크기} by &{2}.",턴 시작 시 @{크기} &{2} 증가합니다.
card.H29.name,Molten Iron Burst,용철 폭발
card.H29.desc,Set @{크기} to &{1}. Deal damage to all enemies equal to 8 times the @{크기} lost.,@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H29_E.name,Enhanced Molten Iron Burst,강화 용철 폭발
card.H29_E.desc,Set @{크기} to &{1}. Deal damage to all enemies equal to 8 times the @{크기} lost.,@{크기} 를 &{1} 로 변경 합니다. 감소된 @{크기}의 8 배 만큼 적 전체에게 피해를 줍니다.
card.H30.name,Mercy of the Father,아버지의 자비
card.H30.desc,Reduce @{크기} by &{5}. Grant #{30} Block to all allies.,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H30_E.name,Enhanced Mercy of the Father,강화 아버지의 자비
card.H30_E.desc,Reduce @{크기} by &{5}. Grant #{30} Block to all allies.,@{크기} &{5} 감소. 아군 전체에게 방어 #{30} 부여합니다.
card.H31.name,Heft,무게감
card.H31.desc,Deal damage equal to @{크기}.,@{크기} 의 만큼 피해를 줍니다.
card.H31_E.name,Enhanced Heft,강화 무게감
card.H31_E.desc,Deal damage equal to @{크기}.,@{크기} 의 만큼 피해를 줍니다.
card.H32.name,Predator,포식자
card.H32.desc,"Deal !{8} damage. If this kills the enemy, permanently increase @{크기} by &{1}.",피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H32_E.name,Enhanced Predator,강화 포식자
card.H32_E.desc,"Deal !{8} damage. If this kills the enemy, permanently increase @{크기} by &{1}.",피해 !{8} 줍니다. 이 효과로 적 제거 시 영구히 @{크기} &{1} 증가합니다.
card.H33.name,Armor Plunder,갑옷 약탈
card.H33.desc,Deal !{10} damage. Increase @{크기} by &{2}.,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H33_E.name,Enhanced Armor Plunder,강화 갑옷 약탈
card.H33_E.desc,Deal !{10} damage. Increase @{크기} by &{2}.,피해 !{10} 줍니다. @{크기} &{2} 증가합니다.
card.H34.name,Fury of Flower and Iron,꽃과 철의 분노
card.H34.desc,Trigger @{화합} each time you play 3 cards.,카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H34_E.name,Enhanced Fury of Flower and Iron,강화 꽃과 철의 분노
card.H34_E.desc,Trigger @{화합} each time you play 3 cards.,카드 3장 사용 시 @{화합} 이 발동됩니다.
card.H35.name,Sweep,휩쓸기
card.H35.desc,"Deal !{7} damage to all enemies. If the Iron Demon is on an enemy, trigger @{화합}.",적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H35_E.name,Enhanced Sweep,강화 휩쓸기
card.H35_E.desc,"Deal !{7} damage to all enemies. If the Iron Demon is on an enemy, trigger @{화합}.",적 전체에게 피해 !{7} 줍니다. 적 위치에 철귀가 있으면 @{화합} 이 발동 됩니다.
card.H36.name,Protect Mother,어머니를 지켜라
card.H36.desc,Move the Iron Demon to yourself and trigger @{화합} twice.,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H36_E.name,Enhanced Protect Mother,강화 어머니를 지켜라
card.H36_E.desc,Move the Iron Demon to yourself and trigger @{화합} twice.,철귀의 위치를 자신에게 옮기고 @{화합} 을 2번 발동 합니다.
card.H37.name,Order After the Meal,식후 명령
card.H37.desc,"Increase @{크기} by &{1}, then trigger @{화합}.",@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H37_E.name,Enhanced Order After the Meal,강화 식후 명령
card.H37_E.desc,"Increase @{크기} by &{1}, then trigger @{화합}.",@{크기} &{1} 증가 후 @{화합} 을 발동합니다.
card.H38.name,Iron Curtain,철의 장막
card.H38.desc,Grant #{8} Block to all allies except yourself.,자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H38_E.name,Enhanced Iron Curtain,강화 철의 장막
card.H38_E.desc,Grant #{8} Block to all allies except yourself.,자신을 제외한 아군 전체에게 방어 #{8} 부여합니다.
card.H39.name,Pursuer,추적자
card.H39.desc,Deal !{2} damage and gain #{2} Block. Triggers twice.,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H39_E.name,Enhanced Pursuer,강화추적자
card.H39_E.desc,Deal !{2} damage and gain #{2} Block. Triggers twice.,피해 !{2} 줍니다. 방어 #{2} 얻습니다. 2 번 발동합니다.
card.H40.name,Careful Order,신중한 명령
card.H40.desc,Trigger @{화합} 3 times.,@{화합} 을 3번 발동합니다.
card.H40_E.name,Enhanced Careful Order,강화 신중한 명령
card.H40_E.desc,Trigger @{화합} 3 times.,@{화합} 을 3번 발동합니다.
card.H41.name,Concentrated Fire,집중포화
card.H41.desc,Apply 5 @{꽃가루} to the target.,대상에게 @{꽃가루} 를 5 부여합니다.
card.H41_E.name,Enhanced Concentrated Fire,강화 집중포화
card.H41_E.desc,Apply 5 @{꽃가루} to the target.,대상에게 @{꽃가루} 를 5 부여합니다.
card.H42.name,Scatter Powder,가루 뿌리기
card.H42.desc,Deal !{3} damage. Apply 2 @{꽃가루}.,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H42_E.name,Enhanced Scatter Powder,강화 가루 뿌리기
card.H42_E.desc,Deal !{3} damage. Apply 2 @{꽃가루}.,피해 !{3} 줍니다. @{꽃가루} 를 2 부여합니다.
card.H43.name,Celebratory Volley,축포
card.H43.desc,Apply 3 @{꽃가루} to all allies or all enemies.,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H43_E.name,Enhanced Celebratory Volley,강호 축포
card.H43_E.desc,Apply 3 @{꽃가루} to all allies or all enemies.,아군 전체 또는 적 전체 에게 @{꽃가루} 를 3 부여합니다.
card.H44.name,Early Bud,이른 봉우리
card.H44.desc,Remove all @{꽃가루}. Deal damage to enemies and grant Block to allies equal to twice the @{꽃가루} removed.,모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H44_E.name,Enhanced Early Bud,강화 이른 봉우리
card.H44_E.desc,Remove all @{꽃가루}. Deal damage to enemies and grant Block to allies equal to twice the @{꽃가루} removed.,모든 @{꽃가루} 를 제거합니다. 제거된 @{꽃가루} 의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.
card.H45.name,Take Root,뿌리내리기
card.H45.desc,"Deal !{7} damage. If the target has @{꽃가루}, deal double damage.",피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H45_E.name,Enhanced Take Root,강화 뿌리내리기
card.H45_E.desc,"Deal !{7} damage. If the target has @{꽃가루}, deal double damage.",피해 !{7} 줍니다. 대상이 @{꽃가루} 효과를 받고 있다면 2배만큼 피해를 줍니다.
card.H46.name,Pollen Burst,꽃가루 폭발
card.H46.desc,Double the @{꽃가루} on one ally.,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H46_E.name,Enhanced Pollen Burst,강화 꽃가루 폭발
card.H46_E.desc,Double the @{꽃가루} on one ally.,아군 한명의 @{꽃가루} 를 2배로 만듭니다.
card.H47.name,Turn of the Season,환절기
card.H47.desc,Double @{꽃가루} on everyone.,전체 @{꽃가루} 를 2배로 만듭니다.
card.H47_E.name,Enhanced Turn of the Season,강화 환절기
card.H47_E.desc,Double @{꽃가루} on everyone.,전체 @{꽃가루} 를 2배로 만듭니다.
card.H48.name,Fragrant Flower,향기로운 꽃
card.H48.desc,"At the start of each turn, apply 2 @{꽃가루} to everyone.",턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H48_E.name,Enhanced Fragrant Flower,강화 향기로운 꽃
card.H48_E.desc,"At the start of each turn, apply 2 @{꽃가루} to everyone.",턴 시작 시 전체에게 @{꽃가루} 를 2 부여합니다.
card.H49.name,Flower Chainmail,꽃사슬갑옷
card.H49.desc,Gain #{8} Block. Gain 2 @{꽃가루}.,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H49_E.name,Enhanced Flower Chainmail,강화 꽃사슬갑옷
card.H49_E.desc,Gain #{8} Block. Gain 2 @{꽃가루}.,방어 #{8} 얻습니다. @{꽃가루} 2 를 얻습니다.
card.H50.name,The Art of Waiting,기다림의 미학
card.H50.desc,Apply 3 @{꽃가루} to the target.,대상에게 @{꽃가루} 3 을 부여합니다.
card.H50_E.name,Enhanced The Art of Waiting,강화 기다림의 미학
card.H50_E.desc,Apply 3 @{꽃가루} to the target.,대상에게 @{꽃가루} 3 을 부여합니다.
card.H51.name,Gathering Flowers,꽃 줍기
card.H51.desc,Create 3 *{H52} cards in the deck of a chosen ally.,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H51_E.name,Enhanced Gathering Flowers,강화 꽃 줍기
card.H51_E.desc,Create 3 *{H52} cards in the deck of a chosen ally.,선택한 아군의 덱에 *{H52} 카드 3장을 생성합니다.
card.H52.name,Petal,꽃 잎
card.H52.desc,Deal damage to the target equal to its @{꽃가루}. Draw 1 card.,대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H52_E.name,Enhanced Petal,강화 꽃 잎
card.H52_E.desc,Deal damage to the target equal to its @{꽃가루}. Draw 1 card.,대상에게 @{꽃가루} 만큼 피해를 줍니다. 드로우 1
card.H53.name,Die by the Miasma,독기에 죽어라
card.H53.desc,Deal damage equal to 3 times the @{꽃가루} on the target.,대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H53_E.name,Enhanced Die by the Miasma,강화 독기에 죽어라
card.H53_E.desc,Deal damage equal to 3 times the @{꽃가루} on the target.,대상에게 부여된 @{꽃가루} 3배 만큼 피해를 줍니다.
card.H54.name,Bloom,개화
card.H54.desc,Apply @{개화} to everyone.,전체에게 @{개화} 합니다.
card.H54_E.name,Enhanced Bloom,강화 개화
card.H54_E.desc,Apply @{개화} to everyone.,전체에게 @{개화} 합니다.
card.H55.name,Mystery of the East,동방의 신비
card.H55.desc,Apply @{개화} to all allies or all enemies.,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H55_E.name,Enhanced Mystery of the East,강화 동방의 신비
card.H55_E.desc,Apply @{개화} to all allies or all enemies.,아군 전체 또는 적 전체 에게 @{개화} 합니다.
card.H56.name,Scent of Flowers,꽃의 향
card.H56.desc,Apply @{개화} to one ally.,아군 중 한명에게 @{개화} 합니다.
card.H56_E.name,Enhanced Scent of Flowers,강화 꽃의 향
card.H56_E.desc,Apply @{개화} to one ally.,아군 중 한명에게 @{개화} 합니다.
card.H57.name,Flower Blooming on Iron,철에 피는 꽃
card.H57.desc,"Apply 3 @{꽃가루} to the @{철귀}'s target, then apply @{개화}.",@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H57_E.name,Enhanced Flower Blooming on Iron,강화 철에 피는 꽃
card.H57_E.desc,"Apply 3 @{꽃가루} to the @{철귀}'s target, then apply @{개화}.",@{철귀} 대상에게 @{꽃가루} 3 을 부여하고 @{개화} 합니다.
card.H58.name,Heirs of the Parents,어버이의 후예들
card.H58.desc,Send every *{H0} and *{H1} card in your ~{Draw Pile} and ~{Discard Pile} to the ~{Forgotten Pile}. Each card sent triggers on a random enemy.,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H58_E.name,Enhanced Heirs of the Parents,강화 어버이의 후예들
card.H58_E.desc,Send every *{H0} and *{H1} card in your ~{Draw Pile} and ~{Discard Pile} to the ~{Forgotten Pile}. Each card sent triggers on a random enemy.,~{뽑을덱} 과 ~{버려진덱} 의 모든 *{H0} *{H1} 카드를 ~{잊혀진덱} 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.
card.H59.name,Front Line of the Empire,제국의 최전선
card.H59.desc,Swap positions with the @{전열}. Move the @{철귀} to yourself. Deal damage equal to @{크기} to all enemies.,@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H59_E.name,Enhanced Front Line of the Empire,강화 제국의 최전선
card.H59_E.desc,Swap positions with the @{전열}. Move the @{철귀} to yourself. Deal damage equal to @{크기} to all enemies.,@{전열}과 위치를 변경합니다. @{철귀} 를 자신에게 이동합니다. @{크기} 만큼 적 전체에게 피해를 줍니다.
card.H60.name,Honor of the Hong Family,홍씨 가문의 명예
card.H60.desc,"Gain 1 @{이치}, increased by the number of bosses defeated this run.",@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.H60_E.name,Enhanced Honor of the Hong Family,강화 홍씨 가문의 명예
card.H60_E.desc,"Gain 1 @{이치}, increased by the number of bosses defeated this run.",@{이치} 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다.
card.G0.name,Penance I,고행 I
card.G0.desc,"Deal !{9} damage. @{고행길} At end of turn, your Block takes 10 damage. @{기사도} [ Repeats twice ]",피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_E.name,Enhanced Penance I,강화 고행 I
card.G0_E.desc,"Deal !{9} damage. @{고행길} At end of turn, your Block takes 10 damage. @{기사도} [ Repeats twice ]",피해 !{9} 줍니다. @{고행길} 턴 종료 시 방어에 10 피해를 받습니다. @{기사도} [ 2번 반복 합니다 ]
card.G0_H.name,Brilliant Penance I,찬란한 고행 I
card.G0_H.desc,Break through Block and deal !{30} damage.,방어를 부수고 피해 !{30} 줍니다.
card.G0_H_E.name,Enhanced Brilliant Penance I,강화 찬란한 고행 I
card.G0_H_E.desc,Break through Block and deal !{30} damage.,방어를 부수고 피해 !{30} 줍니다.
card.G1.name,Penance II,고행 II
card.G1.desc,Gain #{15} Block. @{고행길} Apply @{붕괴} to yourself at end of turn and @{쇠락} at start of turn.,방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_E.name,Enhanced Penance II,강화 고행 II
card.G1_E.desc,Gain #{15} Block. @{고행길} Apply @{붕괴} to yourself at end of turn and @{쇠락} at start of turn.,방어 #{15} 얻습니다. @{고행길} 턴 종료 시 자신에게 @{붕괴} 턴 시작 시 @{쇠락} 을 부여합니다.
card.G1_H.name,Brilliant Penance II,찬란한 고행 II
card.G1_H.desc,Reduce every debuff on yourself by 1 and gain #{20} Block.,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G1_H_E.name,Enhanced Brilliant Penance II,강화 찬란한 고행 II
card.G1_H_E.desc,Reduce every debuff on yourself by 1 and gain #{20} Block.,자신에게 걸린 디버프를 1 씩 내리고 방어 #{20} 얻습니다.
card.G2.name,Penance III,고행 III
card.G2.desc,Every card you play this turn costs 1. @{고행길} Every card except this one costs 1 more.,이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_E.name,Enhanced Penance III,강화 고행 III
card.G2_E.desc,Every card you play this turn costs 1. @{고행길} Every card except this one costs 1 more.,이번턴에 사용하는 모든 카드의 비용은 1 입니다. @{고행길} 이 카드를 제외한 모든 카드가 비용 1 증가합니다.
card.G2_H.name,Brilliant Penance III,찬란한 고행 III
card.G2_H.desc,Every card in your hand costs 1 less for the rest of this combat.,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.
