character,name,grade,cost,hpCost,isTargetable,effect,effectValue,enhancedEffect,enhancedEffectValue,tranformEffect,tranformEffectValue,attribute,attributeValue,belief,characteristic
#,,,,,,SELFDEFENSE ,0,SELFDEFENSE ,2,SELFDEFENSE ,2,,,,NONE
GEORK,Confuse,RARE,2,0,Y,CONFUSE,1,CONFUSE,1,CONFUSE,0,,,-2,EXTINCTION
#,,,,,,SINGLEATTACK ,0,SINGLEATTACK ,4,SINGLEATTACK ,4,,,,NONE
GEORK,Intervene,RARE,1,0,Y,CHANGE_POSITION,1,CHANGE_POSITION,1,CHANGE_POSITION,1,,,-1,NONE
#,,,,,,SELFDEFENSE ,0,SELFDEFENSE ,3,SELFDEFENSE ,3,,,,NONE
GEORK,Judgment,LEGEND,1,0,Y,SELFEVOLUTION,7#5,NONE,0,NONE,0,,,-1,EXTINCTION
GEORK,Transformation,LEGEND,2,0,N,TRANSFORMATION,1,TRANSFORMATION,1,TRANSFORMATION,1,,,-999,EXTINCTION
#,,,,,,DRAW_TRANSFORMCARD,0,DRAW_TRANSFORMCARD,1,DRAW_TRANSFORMCARD,1,,,,CONSERVATION
#,,,,,,SELFDEFENSE ,0,SELFDEFENSE ,0,SELFDEFENSE ,10,,,,
GEORK,Overcome,RARE,3,0,N,OVERCOME,1,OVERCOME,1,OVERCOME,1,,,0,NONE
GEORK,Radicalization,RARE,2,0,Y,MULTIPLEATTACK,4#2,MULTIPLEATTACK,4#3,MULTIPLEATTACK,4#5,,,-2,TRANSFORM
GEORK,Weakness_Attack,RARE,2,0,Y,DEBUFF_BLEEDING ,3,DEBUFF_BLEEDING ,5,DEBUFF_BLEEDING ,15,,,-2,TRANSFORM
GEORK,Invincible,RARE,2,0,N,SELFDEFENSE ,10,SELFDEFENSE ,15,SELFDEFENSE ,30,,,-2,TRANSFORM
GEORK,Pandemonium,LEGEND,3,0,Y,CONFUSE,1,CONFUSE,1,CHAOS,1,,,-5,TRANSFORM
#,,,,,,,,,,,,,,,EXTINCTION
GEORK,Tearing Open,RARE,2,0,Y,BLEEDING_PER_DAMAGE,5,BLEEDING_PER_DAMAGE,7,BLEEDING_PER_DAMAGE,10,,,-5,TRANSFORM
EndOfData,,,,,,,,,,,,,,,
