CardNo,Character,Name,Description,TYPE,Cost,Targetable,ValidTarget,MaxExp,CardImage,Characteristic,
H21,HONGDANHYANG,철의 분노,(철의손톱) (철의이빨) 카드가 강화 됩니다. ,BLESS,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H21.png,,
H21_E,HONGDANHYANG,강화 철의 분노,(철의손톱) (철의이빨) 카드가 강화 됩니다. ,BLESS,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H21.png,,
H22,HONGDANHYANG,손톱 다듬기,방어 #7 을 얻습니다. (철의손톱) 카드 3장을 패에 생성합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H22.png,,
H22_E,HONGDANHYANG,강화 손톱 다듬기,방어 #7 을 얻습니다. (철의손톱) 카드 3장을 패에 생성합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H22.png,,
H23,HONGDANHYANG,아버지의 화신,무작위 적 에게 피해 !4 를 줍니다. 이번턴에 사용한 (철의손톱) (철의이빨) 카드 수 만큼 반복합니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/DanHyang/H23.png,,
H23_E,HONGDANHYANG,강화 아버지의 화신,무작위 적 에게 피해 !4 를 줍니다. 이번턴에 사용한 (철의손톱) (철의이빨) 카드 수 만큼 반복합니다.,ATTACK,2,N,NONE,5,Assets/Resources/Card illust/DanHyang/H23.png,,
H24,HONGDANHYANG,칼날 손질,턴 시작 시 (철의손톱) (철의이빨) 카드가 한장씩 패에 생성 됩니다.,BLESS,2,N,NONE,5,Assets/Resources/Card illust/DanHyang/H24.png,,
H24_E,HONGDANHYANG,강화 칼날 손질,턴 시작 시 (철의손톱) (철의이빨) 카드가 한장씩 패에 생성 됩니다.,BLESS,2,N,NONE,5,Assets/Resources/Card illust/DanHyang/H24.png,,
H25,HONGDANHYANG,입맛 다시기,적의 개체 수 만큼 (철의이빨) 카드를 패에 생성합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H25.png,CHALNA,
H25_E,HONGDANHYANG,강화 입맛 다시기,적의 개체 수 만큼 (철의이빨) 카드를 패에 생성합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H25.png,CHALNA,
H26,HONGDANHYANG,재조물,패의 카드 3장까지 잊혀진 덱으로 보냅니다. 보낸 카드 수 만큼 (철의이빨) (철의손톱) 카드를 무작위로 패에 생성합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H26.png,,
H26_E,HONGDANHYANG,강화 재조물,패의 카드 3장까지 잊혀진 덱으로 보냅니다. 보낸 카드 수 만큼 (철의이빨) (철의손톱) 카드를 무작위로 패에 생성합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H26.png,,
H27,HONGDANHYANG,화가나는 구나,이번 턴에 사용하는 (철의이빨) (철의손톱) 카드의 피해가 2배가 됩니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H27.png,,
H27_E,HONGDANHYANG,강화 화가나는 구나,이번 턴에 사용하는 (철의이빨) (철의손톱) 카드의 피해가 2배가 됩니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H27.png,,
H28,HONGDANHYANG,성장기 ,턴 시작 시 크기 2 증가합니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H28.png,,
H28_E,HONGDANHYANG,강화 성장기,턴 시작 시 크기 2 증가합니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H28.png,,
H29,HONGDANHYANG,용철 폭발,크기를 1로 변경 합니다. 감소된 크기의 8 배 만큼 적 전체에게 피해를 줍니다.,ATTACK,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H29.png,,
H29_E,HONGDANHYANG,강화 용철 폭발,크기를 1로 변경 합니다. 감소된 크기의 8 배 만큼 적 전체에게 피해를 줍니다.,ATTACK,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H29.png,,
H30,HONGDANHYANG,아버지의 자비,크기 5 감소. 아군 전체에게 방어 #30 을 부여합니다.,STRATEGY,4,N,NONE,5,Assets/Resources/Card illust/DanHyang/H30.png,JOONGREUK,
H30_E,HONGDANHYANG,강화 아버지의 자비,크기 5 감소. 아군 전체에게 방어 #30 을 부여합니다.,STRATEGY,4,N,NONE,5,Assets/Resources/Card illust/DanHyang/H30.png,JOONGREUK,
H31,HONGDANHYANG,무게감,크기의 만큼 피해를 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H31.png,,
H31_E,HONGDANHYANG,강화 무게감,크기의 만큼 피해를 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H31.png,,
H32,HONGDANHYANG,포식자,피해 !8 을 줍니다. 이 효과로 적 제거 시 영구히 크기 1 증가합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H32.png,HWAHAP,CHALNA
H32_E,HONGDANHYANG,강화 포식자,피해 !8 을 줍니다. 이 효과로 적 제거 시 영구히 크기 1 증가합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H32.png,HWAHAP,CHALNA
H33,HONGDANHYANG,갑옷 약탈,피해 !10 을 줍니다. 크기 2 증가합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H33.png,,
H33_E,HONGDANHYANG,강화 갑옷 약탈,피해 !10 을 줍니다. 크기 2 증가합니다.,ATTACK,2,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H33.png,,
H34,HONGDANHYANG,꽃과 철의 분노,카드 3장 사용 시 @화합 이 발동됩니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H34.png,,
H34_E,HONGDANHYANG,강화 꽃과 철의 분노,카드 3장 사용 시 @화합 이 발동됩니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H34.png,,
H35,HONGDANHYANG,휩쓸기,적 전체에게 피해 !7 을 줍니다. 적 위치에 철귀가 있으면 화합이 발동 됩니다.,ATTACK,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H35.png,,
H35_E,HONGDANHYANG,강화 휩쓸기,적 전체에게 피해 !7 을 줍니다. 적 위치에 철귀가 있으면 화합이 발동 됩니다.,ATTACK,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H35.png,,
H36,HONGDANHYANG,어머니를 지켜라,철귀의 위치를 자신에게 옮기고 @화합 을 2번 발동 합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/DanHyang/H36.png,,
H36_E,HONGDANHYANG,강화 어머니를 지켜라,철귀의 위치를 자신에게 옮기고 @화합 을 2번 발동 합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/DanHyang/H36.png,,
H37,HONGDANHYANG,식후 명령,크기 1 증가 후 @화합 을 발동합니다.,STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/DanHyang/H37.png,,
H37_E,HONGDANHYANG,강화 식후 명령,크기 1 증가 후 @화합 을 발동합니다.,STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/DanHyang/H37.png,,
H38,HONGDANHYANG,철의 장막,자신을 제외한 아군 전체에게 방어 #8 을 부여합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H38.png,HWAHAP,JOONGREUK
H38_E,HONGDANHYANG,강화 철의 장막,자신을 제외한 아군 전체에게 방어 #8 을 부여합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H38.png,HWAHAP,JOONGREUK
H39,HONGDANHYANG,추적자,피해 !2 를 줍니다. 방어 #2 를 얻습니다. 2 번 발동합니다.,ATTACK,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H39.png,HWAHAP,
H39_E,HONGDANHYANG,강화추적자,피해 !2 를 줍니다. 방어 #2 를 얻습니다. 2 번 발동합니다.,ATTACK,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H39.png,HWAHAP,
H40,HONGDANHYANG,신중한 명령,@화합 을 3번 발동합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/DanHyang/H40.png,JOONGREUK,
H40_E,HONGDANHYANG,강화 신중한 명령,@화합 을 3번 발동합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/DanHyang/H40.png,JOONGREUK,
H41,HONGDANHYANG,집중포화,대상에게 @꽃가루를 5 부여합니다.,STRATEGY,1,Y,ALL,5,Assets/Resources/Card illust/DanHyang/H41.png,,
H41_E,HONGDANHYANG,강화 집중포화,대상에게 @꽃가루를 5 부여합니다.,STRATEGY,1,Y,ALL,5,Assets/Resources/Card illust/DanHyang/H41.png,,
H42,HONGDANHYANG,가루 뿌리기,피해 !3 을 줍니다. @꽃가루를 2 부여합니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H42.png,,
H42_E,HONGDANHYANG,강화 가루 뿌리기,피해 !3 을 줍니다. @꽃가루를 2 부여합니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H42.png,,
H43,HONGDANHYANG,축포,아군 전체 또는 적 전체 에게 @꽃가루를 3 부여합니다.,STRATEGY,2,Y,ALL,5,Assets/Resources/Card illust/DanHyang/H43.png,,
H43_E,HONGDANHYANG,강호 축포,아군 전체 또는 적 전체 에게 @꽃가루를 3 부여합니다.,STRATEGY,2,Y,ALL,5,Assets/Resources/Card illust/DanHyang/H43.png,,
H44,HONGDANHYANG,이른 봉우리,모든 @꽃가루를 제거합니다. 제거된 @꽃가루의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.,ATTACK,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H44.png,,
H44_E,HONGDANHYANG,강화 이른 봉우리,모든 @꽃가루를 제거합니다. 제거된 @꽃가루의 2배 만큼 적에게는 피해를 아군에게는 방어를 부여합니다.,ATTACK,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H44.png,,
H45,HONGDANHYANG,뿌리내리기,피해 !7 을 줍니다. 대상이 @꽃가루 효과를 받고 있다면 2배만큼 피해를 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H45.png,,
H45_E,HONGDANHYANG,강화 뿌리내리기,피해 !7 을 줍니다. 대상이 @꽃가루 효과를 받고 있다면 2배만큼 피해를 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H45.png,,
H46,HONGDANHYANG,꽃가루 폭발,아군 한명의 꽃가루를 2배로 만듭니다.,STRATEGY,1,Y,MEMBER,5,Assets/Resources/Card illust/DanHyang/H46.png,CHALNA,
H46_E,HONGDANHYANG,강화 꽃가루 폭발,아군 한명의 꽃가루를 2배로 만듭니다.,STRATEGY,1,Y,MEMBER,5,Assets/Resources/Card illust/DanHyang/H46.png,CHALNA,
H47,HONGDANHYANG,환절기,전체 꽃가루를 2배로 만듭니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H47.png,CHALNA,
H47_E,HONGDANHYANG,강화 환절기,전체 꽃가루를 2배로 만듭니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H47.png,CHALNA,
H48,HONGDANHYANG,향기로운 꽃,전체에게 @꽃가루를 2 부여합니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H48.png,,
H48_E,HONGDANHYANG,강화 향기로운 꽃,전체에게 @꽃가루를 2 부여합니다.,BLESS,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H48.png,,
H49,HONGDANHYANG,꽃사슬갑옷,방어 #8 을 얻습니다. @꽃가루 2 를 얻습니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/DanHyang/H49.png,,
H49_E,HONGDANHYANG,강화 꽃사슬갑옷,방어 #8 을 얻습니다. @꽃가루 2 를 얻습니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/DanHyang/H49.png,,
H50,HONGDANHYANG,기다림의 미학,대상에게 @꽃가루 3 을 부여합니다.,STRATEGY,15,Y,ALL,5,Assets/Resources/Card illust/DanHyang/H50.png,GOOWON ,HEBANG
H50_E,HONGDANHYANG,강화 기다림의 미학,대상에게 @꽃가루 3 을 부여합니다.,STRATEGY,15,Y,ALL,5,Assets/Resources/Card illust/DanHyang/H50.png,GOOWON ,HEBANG
H51,HONGDANHYANG,꽃 줍기,아군의 덱에 (꽃잎) 카드 3장을 패에 생성합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H51.png,JOONGREUK,
H51_E,HONGDANHYANG,강화 꽃 줍기,아군의 덱에 (꽃잎) 카드 3장을 패에 생성합니다.,STRATEGY,1,N,NONE,5,Assets/Resources/Card illust/DanHyang/H51.png,JOONGREUK,
H52,HONGDANHYANG,꽃 잎,대상에게 @꽃가루 만큼 피해를 줍니다. 드로우 1,ATTACK,0,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H52.png,CHALNA,
H52_E,HONGDANHYANG,강화 꽃 잎,대상에게 @꽃가루 만큼 피해를 줍니다. 드로우 1,ATTACK,0,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H52.png,CHALNA,
H53,HONGDANHYANG,독기에 죽어라,대상에게 부여된 @꽃가루 3배 만큼 피해를 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H53.png,,
H53_E,HONGDANHYANG,강화 독기에 죽어라,대상에게 부여된 @꽃가루 3배 만큼 피해를 줍니다.,ATTACK,1,Y,ENEMY,5,Assets/Resources/Card illust/DanHyang/H53.png,,
H54,HONGDANHYANG,개화,전체에게 @개화 합니다.,STRATEGY,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H54.png,,
H54_E,HONGDANHYANG,강화 개화,전체에게 @개화 합니다.,STRATEGY,3,N,NONE,5,Assets/Resources/Card illust/DanHyang/H54.png,,
H55,HONGDANHYANG,동방의 신비,아군 전체 또는 적 전체 에게 @개화 합니다.,STRATEGY,2,Y,ALL,5,Assets/Resources/Card illust/DanHyang/H55.png,YOUNGWON,
H55_E,HONGDANHYANG,강화 동방의 신비,아군 전체 또는 적 전체 에게 @개화 합니다.,STRATEGY,2,Y,ALL,5,Assets/Resources/Card illust/DanHyang/H55.png,YOUNGWON,
H56,HONGDANHYANG,꽃의 향,아군 중 한명에게 @개화 합니다.,STRATEGY,1,Y,MEMBER,5,Assets/Resources/Card illust/DanHyang/H56.png,,
H56_E,HONGDANHYANG,강화 꽃의 향,아군 중 한명에게 @개화 합니다.,STRATEGY,1,Y,MEMBER,5,Assets/Resources/Card illust/DanHyang/H56.png,,
H57,HONGDANHYANG,철에 피는 꽃,@철귀 대상에게 @꽃가루 3 을 부여하고 @개화 합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/DanHyang/H57.png,,
H57_E,HONGDANHYANG,강화 철에 피는 꽃,@철귀 대상에게 @꽃가루 3 을 부여하고 @개화 합니다.,STRATEGY,2,N,NONE,5,Assets/Resources/Card illust/DanHyang/H57.png,,
H58,HONGDANHYANG,어버이의 후예들,@뽑을덱 과 @버려진덱 의 모든 (철의손톱) (철의이빨) 카드를 @잊혀진덱 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.,STRATEGY,6,N,NONE,5,Assets/Resources/Card illust/DanHyang/H58.png,,
H58_E,HONGDANHYANG,강화 어버이의 후예들,@뽑을덱 과 @버려진덱 의 모든 (철의손톱) (철의이빨) 카드를 @잊혀진덱 으로 보냅니다. 보내진 카드가 무작위 적에게 발동 됩니다.,STRATEGY,6,N,NONE,5,Assets/Resources/Card illust/DanHyang/H58.png,,
H59,HONGDANHYANG,제국의 최전선,@전열과 위치를 변경합니다. @철귀 를 자신에게 이동합니다. @크기 만큼 적 전체에게 피해를 줍니다.,STRATEGY,4,N,NONE,5,Assets/Resources/Card illust/DanHyang/H59.png,HWAHAP,
H59_E,HONGDANHYANG,강화 제국의 최전선,@전열과 위치를 변경합니다. @철귀 를 자신에게 이동합니다. @크기 만큼 적 전체에게 피해를 줍니다.,STRATEGY,4,N,NONE,5,Assets/Resources/Card illust/DanHyang/H59.png,HWAHAP,
H60,HONGDANHYANG,홍씨 가문의 명예,@이치 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다. ,STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/DanHyang/H60.png,,
H60_E,HONGDANHYANG,강화 홍씨 가문의 명예,@이치 1 을 얻습니다. 이번 게임에서 잡은 보스 수 만큼 증가합니다. ,STRATEGY,0,N,NONE,5,Assets/Resources/Card illust/DanHyang/H60.png,,
G0,GEORK,고행 I,이 카드를 손에 들고 있다면 턴 종료 시 방어에 10 피해를 받습니다. 사용시 피해 !9 를 줍니다. @기사도[2번 반복 합니다],CURSE,2,Y,ENEMY,5,,YOUNGWON,CHALNA
G0_E,GEORK,강화 고행 I,이 카드를 손에 들고 있다면 턴 종료 시 방어에 10 피해를 받습니다. 사용시 피해 !9 를 줍니다. @기사도[2번 반복 합니다],CURSE,2,Y,ENEMY,5,,YOUNGWON,CHALNA
G0_H,GEORK,고행 I,방어를 부수고 피해 !30 을 줍니다.,HERO,1,Y,ENEMY,5,,,
G0_H_E,GEORK,강화 고행 I,방어를 부수고 피해 !30 을 줍니다.,HERO,1,Y,ENEMY,5,,,
G1,GEORK,고행 II,이 카드를 손에 들고 있다면 자신에게 @붕괴 와 @쇠락 을 부여합니다. 사용시 방어 #15 를 얻습니다.,CURSE,2,N,NONE,5,,YOUNGWON,CHALNA
G1_E,GEORK,강화 고행 II,이 카드를 손에 들고 있다면 자신에게 @붕괴 와 @쇠락 을 부여합니다. 사용시 방어 #15 를 얻습니다.,CURSE,2,N,NONE,5,,YOUNGWON,CHALNA
G1_H,GEORK,고행 II,자신에게 걸린 디버프를 1 씩 내리고 방어 #20 을 얻습니다.,HERO,1,N,NONE,5,,,
G1_H_E,GEORK,강화 고행 II,자신에게 걸린 디버프를 1 씩 내리고 방어 #20 을 얻습니다.,HERO,1,N,NONE,5,,,
G2,GEORK,고행 III,이 카드를 손에 들고 있다면 모든 카드가 비용 1 증가합니다. 이번턴에 사용하는 모든 카드의 비용은 1 입니다.,CURSE,2,N,NONE,5,,YOUNGWON,CHALNA
G2_E,GEORK,강화 고행 III,이 카드를 손에 들고 있다면 모든 카드가 비용 1 증가합니다. 이번턴에 사용하는 모든 카드의 비용은 1 입니다.,CURSE,2,N,NONE,5,,YOUNGWON,CHALNA
G2_H,GEORK,고행 III,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.,HERO,0,N,NONE,5,,,
G2_H_E,GEORK,강화 고행 III,패에 있는 모든 카드는 이번 전투 동안 비용 1 이 감소합니다.,HERO,0,N,NONE,5,,,
G3,GEORK,4 성흔 ,턴 종료시에 버린 덱에 넣어진다면 피해 3을 받습니다. 사용시 피해 4 를 줍니다.,CURSE,1,Y,ENEMY,5,,,
